CAGL0A03905g	Chr1	C
CAGL0A03927g	Chr1	W
CAGL0A03949g	Chr1	W
CAGL0A03971g	Chr1	C
CAGL0A03993g	Chr1	W
CAGL0A04015g	Chr1	C
CAGL0A04037g	Chr1	C
CAGL0A04059g	Chr1	W
CAGL0A04081g	Chr1	W
CAGL0A04103g	Chr1	W
CAGL0A04125g	Chr1	W
CAGL0A04147g	Chr1	C
CAGL0A04169g	Chr1	C
CAGL0A04191g	Chr1	C
CAGL0A04213g	Chr1	W
CAGL0A04235g	Chr1	W
CAGL0A04257g	Chr1	C
CAGL0A04279g	Chr1	W
CAGL0A04301g	Chr1	C
CAGL0A04323g	Chr1	W
CAGL0A04345g	Chr1	C
CAGL0A04367g	Chr1	C
CAGL0A04389g	Chr1	W
CAGL0A04411g	Chr1	W
CAGL0A04433g	Chr1	W
CAGL0A04455g	Chr1	W
CAGL0A04477g	Chr1	W
CAGL0A04499g	Chr1	C
CAGL0A04521g	Chr1	W
CAGL0A04543g	Chr1	W
CAGL0A04565g	Chr1	W
CAGL0A04587g	Chr1	W
CAGL0A04609g	Chr1	C
CAGL0A04631g	Chr1	W
CAGL0A04653g	Chr1	C
CAGL0A04675g	Chr1	C
CAGL0A04697g	Chr1	W
CAGL0A04719g	Chr1	C
CAGL0A04741g	Chr1	C
CAGL0A04763g	Chr1	W
CAGL0A04785g	Chr1	W
CAGL0A04807g	Chr1	W
CAGL0A04829g	Chr1	C
CAGL0A04851g	Chr1	W
CAGL0B00242g	Chr2	C
CAGL0B00264g	Chr2	W
CAGL0B00286g	Chr2	C
CAGL0B00308g	Chr2	W
CAGL0B00330g	Chr2	C
CAGL0B00352g	Chr2	C
CAGL0B00374g	Chr2	W
CAGL0B00396g	Chr2	C
CAGL0B00418g	Chr2	W
CAGL0B00440g	Chr2	W
CAGL0B00462g	Chr2	W
CAGL0B00484g	Chr2	W
CAGL0B00506g	Chr2	C
CAGL0B00528g	Chr2	W
CAGL0B00550g	Chr2	C
CAGL0B00572g	Chr2	C
CAGL0B00594g	Chr2	W
CAGL0B00616g	Chr2	W
CAGL0B00638g	Chr2	C
CAGL0B00660g	Chr2	C
CAGL0B00682g	Chr2	C
CAGL0B00704g	Chr2	C
CAGL0B00726g	Chr2	W
CAGL0B00748g	Chr2	W
CAGL0B00770g	Chr2	C
CAGL0B00792g	Chr2	C
CAGL0B00814g	Chr2	W
CAGL0B00836g	Chr2	C
CAGL0B00858g	Chr2	W
CAGL0B00880g	Chr2	C
CAGL0B00902g	Chr2	C
CAGL0B00924g	Chr2	C
CAGL0B00946g	Chr2	W
CAGL0B00968g	Chr2	W
CAGL0B00990g	Chr2	C
CAGL0B01012g	Chr2	W
CAGL0B01078g	Chr2	W
CAGL0B01100g	Chr2	C
CAGL0B01122g	Chr2	W
CAGL0B01144g	Chr2	C
CAGL0B01166g	Chr2	W
CAGL0B01188g	Chr2	C
CAGL0B01203g	Chr2	W
CAGL0B01232g	Chr2	W
CAGL0B01243g	Chr2	C
CAGL0B01265g	Chr2	W
CAGL0B01287g	Chr2	W
CAGL0B01331g	Chr2	W
CAGL0B01353g	Chr2	C
CAGL0B01375g	Chr2	C
CAGL0B01397g	Chr2	W
CAGL0B01419g	Chr2	C
CAGL0B01441g	Chr2	C
CAGL0B01463g	Chr2	W
CAGL0B01485g	Chr2	W
CAGL0B01507g	Chr2	W
CAGL0B01529g	Chr2	W
CAGL0B01551g	Chr2	W
CAGL0B01573g	Chr2	C
CAGL0B01595g	Chr2	W
CAGL0B01617g	Chr2	C
CAGL0B01639g	Chr2	C
CAGL0B01683g	Chr2	C
CAGL0B01705g	Chr2	W
CAGL0B01727g	Chr2	C
CAGL0B01749g	Chr2	W
CAGL0B01771g	Chr2	W
CAGL0B01793g	Chr2	W
CAGL0B01815g	Chr2	C
CAGL0B01837g	Chr2	C
CAGL0B01859g	Chr2	W
CAGL0B01881g	Chr2	C
CAGL0B01903g	Chr2	W
CAGL0B01925g	Chr2	W
CAGL0B01947g	Chr2	C
CAGL0B01969g	Chr2	C
CAGL0B01991g	Chr2	W
CAGL0B02013g	Chr2	W
CAGL0B02035g	Chr2	C
CAGL0B02057g	Chr2	C
CAGL0B02079g	Chr2	C
CAGL0B02101g	Chr2	W
CAGL0B02123g	Chr2	C
CAGL0B02145g	Chr2	W
CAGL0B02167g	Chr2	W
CAGL0B02189g	Chr2	C
CAGL0B02211g	Chr2	C
CAGL0B02233g	Chr2	W
CAGL0B02255g	Chr2	C
CAGL0B02277g	Chr2	C
CAGL0B02299g	Chr2	W
CAGL0B02321g	Chr2	W
CAGL0B02343g	Chr2	C
CAGL0B02365g	Chr2	C
CAGL0B02387g	Chr2	C
CAGL0B02409g	Chr2	C
CAGL0B02431g	Chr2	W
CAGL0B02453g	Chr2	C
CAGL0B02475g	Chr2	W
CAGL0B02497g	Chr2	W
CAGL0B02519g	Chr2	W
CAGL0B02541g	Chr2	C
CAGL0B02563g	Chr2	W
CAGL0B02585g	Chr2	W
CAGL0B02607g	Chr2	C
CAGL0B02629g	Chr2	W
CAGL0B02651g	Chr2	C
CAGL0B02673g	Chr2	W
CAGL0B02695g	Chr2	C
CAGL0B02717g	Chr2	C
CAGL0B02739g	Chr2	C
CAGL0B02761g	Chr2	W
CAGL0B02772g	Chr2	C
CAGL0B02794g	Chr2	C
CAGL0B02816g	Chr2	C
CAGL0B02838g	Chr2	C
CAGL0B02860g	Chr2	C
CAGL0B02882g	Chr2	C
CAGL0B02904g	Chr2	C
CAGL0B02926g	Chr2	C
CAGL0B02948g	Chr2	C
CAGL0B02970g	Chr2	C
CAGL0B02992g	Chr2	W
CAGL0B03003g	Chr2	W
CAGL0B03025g	Chr2	W
CAGL0B03047g	Chr2	W
CAGL0B03069g	Chr2	W
CAGL0B03091g	Chr2	C
CAGL0B03113g	Chr2	C
CAGL0B03179g	Chr2	C
CAGL0B03201g	Chr2	C
CAGL0B03223g	Chr2	C
CAGL0B03245g	Chr2	W
CAGL0B03267g	Chr2	C
CAGL0B03289g	Chr2	W
CAGL0B03311g	Chr2	W
CAGL0B03333g	Chr2	C
CAGL0B03355g	Chr2	C
CAGL0B03377g	Chr2	W
CAGL0B03399g	Chr2	W
CAGL0B03421g	Chr2	C
CAGL0B03443g	Chr2	C
CAGL0B03465g	Chr2	C
CAGL0B03487g	Chr2	C
CAGL0B03509g	Chr2	C
CAGL0B03531g	Chr2	W
CAGL0B03553g	Chr2	W
CAGL0B03575g	Chr2	C
CAGL0B03597g	Chr2	C
CAGL0B03619g	Chr2	W
CAGL0B03641g	Chr2	W
CAGL0B03663g	Chr2	W
CAGL0B03685g	Chr2	W
CAGL0B03707g	Chr2	W
CAGL0B03773g	Chr2	W
CAGL0B03795g	Chr2	W
CAGL0B03817g	Chr2	W
CAGL0B03839g	Chr2	W
CAGL0B03861g	Chr2	C
CAGL0B03883g	Chr2	W
CAGL0B03905g	Chr2	W
CAGL0B03927g	Chr2	W
CAGL0B03949g	Chr2	C
CAGL0B03971g	Chr2	C
CAGL0B03993g	Chr2	C
CAGL0B04015g	Chr2	C
CAGL0B04037g	Chr2	C
CAGL0B04059g	Chr2	C
CAGL0B04103g	Chr2	W
CAGL0B04125g	Chr2	C
CAGL0B04147g	Chr2	W
CAGL0B04169g	Chr2	C
CAGL0B04191g	Chr2	W
CAGL0B04213g	Chr2	W
CAGL0B04235g	Chr2	C
CAGL0B04257g	Chr2	C
CAGL0B04279g	Chr2	C
CAGL0B04301g	Chr2	W
CAGL0B04323g	Chr2	W
CAGL0B04345g	Chr2	W
CAGL0B04367g	Chr2	C
CAGL0B04389g	Chr2	W
CAGL0B04411g	Chr2	C
CAGL0B04433g	Chr2	C
CAGL0B04455g	Chr2	W
CAGL0B04477g	Chr2	C
CAGL0B04499g	Chr2	W
CAGL0B04521g	Chr2	C
CAGL0B04543g	Chr2	W
CAGL0B04565g	Chr2	C
CAGL0B04587g	Chr2	C
CAGL0B04609g	Chr2	W
CAGL0B04631g	Chr2	C
CAGL0B04675g	Chr2	C
CAGL0B04697g	Chr2	C
CAGL0B04719g	Chr2	W
CAGL0B04741g	Chr2	C
CAGL0B04763g	Chr2	C
CAGL0B04785g	Chr2	W
CAGL0B04807g	Chr2	W
CAGL0B04829g	Chr2	W
CAGL0B04851g	Chr2	C
CAGL0B04873g	Chr2	W
CAGL0B04895g	Chr2	W
CAGL0B04917g	Chr2	C
CAGL0B04939g	Chr2	C
CAGL0B04961g	Chr2	W
CAGL0B04983g	Chr2	W
CAGL0B05049g	Chr2	W
CAGL0C00110g	Chr3	C
CAGL0C00209g	Chr3	C
CAGL0C00231g	Chr3	W
CAGL0C00253g	Chr3	C
CAGL0C00275g	Chr3	W
CAGL0C00297g	Chr3	W
CAGL0C00319g	Chr3	C
CAGL0C00341g	Chr3	W
CAGL0C00363g	Chr3	C
CAGL0C00385g	Chr3	W
CAGL0C00407g	Chr3	W
CAGL0C00429g	Chr3	W
CAGL0C00451g	Chr3	C
CAGL0C00473g	Chr3	C
CAGL0C00495g	Chr3	C
CAGL0C00517g	Chr3	W
CAGL0C00539g	Chr3	W
CAGL0C00561g	Chr3	C
CAGL0C00583g	Chr3	W
CAGL0C00605g	Chr3	W
CAGL0C00627g	Chr3	W
CAGL0C00649g	Chr3	W
CAGL0C00671g	Chr3	W
CAGL0C00693g	Chr3	W
CAGL0C00715g	Chr3	C
CAGL0C00737g	Chr3	C
CAGL0C00759g	Chr3	C
CAGL0C00781g	Chr3	W
CAGL0C00803g	Chr3	C
CAGL0C00825g	Chr3	C
CAGL0C00847g	Chr3	W
CAGL0C00869g	Chr3	C
CAGL0C00968g	Chr3	W
CAGL0C01111g	Chr3	C
CAGL0C01133g	Chr3	W
CAGL0C01155g	Chr3	W
CAGL0C01177g	Chr3	W
CAGL0C01199g	Chr3	C
CAGL0C01221g	Chr3	C
CAGL0C01243g	Chr3	W
CAGL0C01265g	Chr3	C
CAGL0C01287g	Chr3	C
CAGL0C01309g	Chr3	W
CAGL0C01331g	Chr3	W
CAGL0C01353g	Chr3	C
CAGL0C01375g	Chr3	W
CAGL0C01397g	Chr3	C
CAGL0C01419g	Chr3	C
CAGL0C01441g	Chr3	C
CAGL0C01463g	Chr3	C
CAGL0C01485g	Chr3	C
CAGL0C01507g	Chr3	W
CAGL0C01529g	Chr3	W
CAGL0C01551g	Chr3	C
CAGL0C01573g	Chr3	W
CAGL0C01595g	Chr3	W
CAGL0C01617g	Chr3	W
CAGL0C01639g	Chr3	W
CAGL0C01661g	Chr3	C
CAGL0C01683g	Chr3	W
CAGL0C01705g	Chr3	C
CAGL0C01727g	Chr3	W
CAGL0C01749g	Chr3	C
CAGL0C01771g	Chr3	W
CAGL0C01793g	Chr3	C
CAGL0C01815g	Chr3	C
CAGL0C01837g	Chr3	C
CAGL0C01859g	Chr3	C
CAGL0C01881g	Chr3	W
CAGL0C01903g	Chr3	C
CAGL0C01925g	Chr3	C
CAGL0C01947g	Chr3	W
CAGL0C01969g	Chr3	C
CAGL0C01991g	Chr3	W
CAGL0C02013g	Chr3	C
CAGL0C02035g	Chr3	W
CAGL0C02057g	Chr3	C
CAGL0C02079g	Chr3	W
CAGL0C02101g	Chr3	C
CAGL0C02123g	Chr3	W
CAGL0C02145g	Chr3	C
CAGL0C02167g	Chr3	W
CAGL0C02189g	Chr3	W
CAGL0C02211g	Chr3	W
CAGL0C02233g	Chr3	C
CAGL0C02255g	Chr3	C
CAGL0C02277g	Chr3	C
CAGL0C02299g	Chr3	W
CAGL0C02321g	Chr3	C
CAGL0C02343g	Chr3	W
CAGL0C02365g	Chr3	C
CAGL0C02387g	Chr3	C
CAGL0C02409g	Chr3	W
CAGL0C02431g	Chr3	C
CAGL0C02453g	Chr3	W
CAGL0C02475g	Chr3	C
CAGL0C02497g	Chr3	W
CAGL0C02519g	Chr3	W
CAGL0C02541g	Chr3	W
CAGL0C02563g	Chr3	W
CAGL0C02585g	Chr3	W
CAGL0C02607g	Chr3	W
CAGL0C02629g	Chr3	C
CAGL0C02651g	Chr3	C
CAGL0C02673g	Chr3	W
CAGL0C02695g	Chr3	C
CAGL0C02717g	Chr3	W
CAGL0C02739g	Chr3	W
CAGL0C02761g	Chr3	C
CAGL0C02783g	Chr3	C
CAGL0C02805g	Chr3	W
CAGL0C02827g	Chr3	W
CAGL0C02849g	Chr3	W
CAGL0C02871g	Chr3	W
CAGL0C02893g	Chr3	C
CAGL0C02915g	Chr3	C
CAGL0C02937g	Chr3	W
CAGL0C02959g	Chr3	C
CAGL0C02981g	Chr3	W
CAGL0C03003g	Chr3	W
CAGL0C03025g	Chr3	W
CAGL0C03047g	Chr3	W
CAGL0C03069g	Chr3	W
CAGL0C03113g	Chr3	W
CAGL0C03135g	Chr3	C
CAGL0C03179g	Chr3	C
CAGL0C03201g	Chr3	W
CAGL0C03223g	Chr3	W
CAGL0C03245g	Chr3	W
CAGL0C03267g	Chr3	C
CAGL0C03289g	Chr3	W
CAGL0C03311g	Chr3	C
CAGL0C03333g	Chr3	W
CAGL0C03355g	Chr3	W
CAGL0C03369g	Chr3	W
CAGL0C03399g	Chr3	W
CAGL0C03421g	Chr3	W
CAGL0C03443g	Chr3	W
CAGL0C03465g	Chr3	W
CAGL0C03487g	Chr3	C
CAGL0C03509g	Chr3	C
CAGL0C03531g	Chr3	C
CAGL0C03553g	Chr3	C
CAGL0C03575g	Chr3	C
CAGL0C03597g	Chr3	C
CAGL0C03608g	Chr3	W
CAGL0C03630g	Chr3	C
CAGL0C03652g	Chr3	W
CAGL0C03674g	Chr3	C
CAGL0C03696g	Chr3	C
CAGL0C03740g	Chr3	C
CAGL0C03762g	Chr3	W
CAGL0C03784g	Chr3	C
CAGL0C03828g	Chr3	W
CAGL0C03850g	Chr3	C
CAGL0C03872g	Chr3	C
CAGL0C03894g	Chr3	C
CAGL0C03916g	Chr3	C
CAGL0C03938g	Chr3	C
CAGL0C03960g	Chr3	C
CAGL0C03982g	Chr3	C
CAGL0C04004g	Chr3	C
CAGL0C04026g	Chr3	C
CAGL0C04048g	Chr3	C
CAGL0C04092g	Chr3	C
CAGL0C04114g	Chr3	C
CAGL0C04136g	Chr3	W
CAGL0C04158g	Chr3	W
CAGL0C04169g	Chr3	W
CAGL0C04191g	Chr3	C
CAGL0C04213g	Chr3	C
CAGL0C04235g	Chr3	W
CAGL0C04257g	Chr3	C
CAGL0C04279g	Chr3	W
CAGL0C04301g	Chr3	C
CAGL0C04323g	Chr3	W
CAGL0C04367g	Chr3	W
CAGL0C04389g	Chr3	C
CAGL0C04411g	Chr3	W
CAGL0C04433g	Chr3	C
CAGL0C04455g	Chr3	C
CAGL0C04477g	Chr3	W
CAGL0C04499g	Chr3	C
CAGL0C04543g	Chr3	W
CAGL0C04565g	Chr3	W
CAGL0C04587g	Chr3	C
CAGL0C04609g	Chr3	W
CAGL0C04631g	Chr3	C
CAGL0C04697g	Chr3	W
CAGL0C04719g	Chr3	C
CAGL0C04741g	Chr3	C
CAGL0C04763g	Chr3	C
CAGL0C04785g	Chr3	C
CAGL0C04807g	Chr3	W
CAGL0C04829g	Chr3	C
CAGL0C04851g	Chr3	C
CAGL0C04873g	Chr3	W
CAGL0C04895g	Chr3	C
CAGL0C04917g	Chr3	W
CAGL0C04939g	Chr3	C
CAGL0C04961g	Chr3	C
CAGL0C04983g	Chr3	C
CAGL0C05005g	Chr3	C
CAGL0C05027g	Chr3	W
CAGL0C05049g	Chr3	W
CAGL0C05071g	Chr3	W
CAGL0C05093g	Chr3	C
CAGL0C05115g	Chr3	C
CAGL0C05137g	Chr3	C
CAGL0C05159g	Chr3	W
CAGL0C05181g	Chr3	C
CAGL0C05203g	Chr3	W
CAGL0C05225g	Chr3	W
CAGL0C05247g	Chr3	W
CAGL0C05269g	Chr3	W
CAGL0C05291g	Chr3	W
CAGL0C05313g	Chr3	W
CAGL0C05335g	Chr3	W
CAGL0C05357g	Chr3	W
CAGL0C05379g	Chr3	C
CAGL0C05401g	Chr3	W
CAGL0C05423g	Chr3	C
CAGL0C05445g	Chr3	W
CAGL0C05467g	Chr3	C
CAGL0C05489g	Chr3	W
CAGL0C05511g	Chr3	C
CAGL0C05533g	Chr3	C
CAGL0C05555g	Chr3	W
CAGL0C05577g	Chr3	W
CAGL0C05599g	Chr3	C
CAGL0C05621g	Chr3	W
CAGL0D00154g	Chr4	C
CAGL0D00176g	Chr4	W
CAGL0D00198g	Chr4	W
CAGL0D00220g	Chr4	W
CAGL0D00242g	Chr4	W
CAGL0D00264g	Chr4	C
CAGL0D00286g	Chr4	W
CAGL0D00330g	Chr4	W
CAGL0D00352g	Chr4	C
CAGL0D00374g	Chr4	W
CAGL0D00396g	Chr4	C
CAGL0D00418g	Chr4	C
CAGL0D00440g	Chr4	C
CAGL0D00462g	Chr4	W
CAGL0D00484g	Chr4	W
CAGL0D00506g	Chr4	W
CAGL0D00528g	Chr4	W
CAGL0D00550g	Chr4	W
CAGL0D00572g	Chr4	C
CAGL0D00594g	Chr4	C
CAGL0D00616g	Chr4	W
CAGL0D00638g	Chr4	C
CAGL0D00660g	Chr4	W
CAGL0D00682g	Chr4	C
CAGL0D00704g	Chr4	C
CAGL0D00726g	Chr4	C
CAGL0D00748g	Chr4	C
CAGL0D00770g	Chr4	W
CAGL0D00792g	Chr4	C
CAGL0D00814g	Chr4	W
CAGL0D00836g	Chr4	C
CAGL0D00858g	Chr4	C
CAGL0D00880g	Chr4	W
CAGL0D00902g	Chr4	C
CAGL0D00924g	Chr4	W
CAGL0D00946g	Chr4	C
CAGL0D00968g	Chr4	C
CAGL0D00990g	Chr4	W
CAGL0D01012g	Chr4	W
CAGL0D01034g	Chr4	C
CAGL0D01056g	Chr4	C
CAGL0D01078g	Chr4	C
CAGL0D01100g	Chr4	C
CAGL0D01122g	Chr4	W
CAGL0D01144g	Chr4	W
CAGL0D01166g	Chr4	C
CAGL0D01188g	Chr4	C
CAGL0D01210g	Chr4	W
CAGL0D01232g	Chr4	C
CAGL0D01254g	Chr4	W
CAGL0D01276g	Chr4	W
CAGL0D01298g	Chr4	W
CAGL0D01320g	Chr4	W
CAGL0D01342g	Chr4	C
CAGL0D01364g	Chr4	W
CAGL0D01386g	Chr4	C
CAGL0D01408g	Chr4	W
CAGL0D01430g	Chr4	W
CAGL0D01452g	Chr4	W
CAGL0D01474g	Chr4	C
CAGL0D01496g	Chr4	C
CAGL0D01518g	Chr4	C
CAGL0D01540g	Chr4	W
CAGL0D01562g	Chr4	C
CAGL0D01584g	Chr4	W
CAGL0D01606g	Chr4	C
CAGL0D01628g	Chr4	C
CAGL0D01650g	Chr4	C
CAGL0D01672g	Chr4	C
CAGL0D01694g	Chr4	C
CAGL0D01716g	Chr4	W
CAGL0D01738g	Chr4	C
CAGL0D01760g	Chr4	W
CAGL0D01782g	Chr4	W
CAGL0D01804g	Chr4	W
CAGL0D01826g	Chr4	W
CAGL0D01892g	Chr4	W
CAGL0D01914g	Chr4	W
CAGL0D01936g	Chr4	C
CAGL0D01958g	Chr4	W
CAGL0D01980g	Chr4	W
CAGL0D02002g	Chr4	W
CAGL0D02024g	Chr4	C
CAGL0D02046g	Chr4	W
CAGL0D02068g	Chr4	C
CAGL0D02090g	Chr4	W
CAGL0D02112g	Chr4	C
CAGL0D02134g	Chr4	C
CAGL0D02156g	Chr4	C
CAGL0D02178g	Chr4	W
CAGL0D02200g	Chr4	W
CAGL0D02222g	Chr4	C
CAGL0D02244g	Chr4	C
CAGL0D02266g	Chr4	W
CAGL0D02288g	Chr4	C
CAGL0D02310g	Chr4	C
CAGL0D02332g	Chr4	W
CAGL0D02354g	Chr4	W
CAGL0D02376g	Chr4	C
CAGL0D02398g	Chr4	C
CAGL0D02420g	Chr4	W
CAGL0D02442g	Chr4	C
CAGL0D02464g	Chr4	W
CAGL0D02486g	Chr4	W
CAGL0D02508g	Chr4	W
CAGL0D02530g	Chr4	C
CAGL0D02552g	Chr4	W
CAGL0D02574g	Chr4	W
CAGL0D02596g	Chr4	C
CAGL0D02618g	Chr4	W
CAGL0D02640g	Chr4	W
CAGL0D02662g	Chr4	C
CAGL0D02684g	Chr4	C
CAGL0D02706g	Chr4	W
CAGL0D02728g	Chr4	C
CAGL0D02750g	Chr4	W
CAGL0D02772g	Chr4	C
CAGL0D02794g	Chr4	W
CAGL0D02816g	Chr4	W
CAGL0D02838g	Chr4	C
CAGL0D02860g	Chr4	W
CAGL0D02882g	Chr4	C
CAGL0D02904g	Chr4	C
CAGL0D02926g	Chr4	W
CAGL0D02948g	Chr4	W
CAGL0D02970g	Chr4	C
CAGL0D02992g	Chr4	W
CAGL0D03014g	Chr4	W
CAGL0D03036g	Chr4	C
CAGL0D03058g	Chr4	C
CAGL0D03080g	Chr4	C
CAGL0D03102g	Chr4	C
CAGL0D03124g	Chr4	C
CAGL0D03146g	Chr4	W
CAGL0D03168g	Chr4	C
CAGL0D03190g	Chr4	W
CAGL0D03212g	Chr4	C
CAGL0D03234g	Chr4	W
CAGL0D03256g	Chr4	C
CAGL0D03278g	Chr4	W
CAGL0D03300g	Chr4	C
CAGL0D03322g	Chr4	C
CAGL0D03344g	Chr4	C
CAGL0D03388g	Chr4	W
CAGL0D03410g	Chr4	C
CAGL0D03432g	Chr4	C
CAGL0D03454g	Chr4	C
CAGL0D03498g	Chr4	C
CAGL0D03520g	Chr4	W
CAGL0D03542g	Chr4	C
CAGL0D03564g	Chr4	C
CAGL0D03586g	Chr4	C
CAGL0D03608g	Chr4	C
CAGL0D03630g	Chr4	W
CAGL0D03652g	Chr4	C
CAGL0D03674g	Chr4	W
CAGL0D03696g	Chr4	C
CAGL0D03718g	Chr4	C
CAGL0D03740g	Chr4	W
CAGL0D03762g	Chr4	W
CAGL0D03784g	Chr4	C
CAGL0D03806g	Chr4	C
CAGL0D03828g	Chr4	W
CAGL0D03850g	Chr4	W
CAGL0D03872g	Chr4	W
CAGL0D03894g	Chr4	W
CAGL0D03916g	Chr4	C
CAGL0D03938g	Chr4	W
CAGL0D03960g	Chr4	W
CAGL0D03982g	Chr4	W
CAGL0D04004g	Chr4	W
CAGL0D04026g	Chr4	W
CAGL0D04048g	Chr4	C
CAGL0D04070g	Chr4	W
CAGL0D04092g	Chr4	W
CAGL0D04114g	Chr4	C
CAGL0D04136g	Chr4	W
CAGL0D04158g	Chr4	C
CAGL0D04180g	Chr4	C
CAGL0D04202g	Chr4	W
CAGL0D04246g	Chr4	C
