Kwal_14.2112	s14	C
Kwal_14.2114	s14	W
Kwal_14.2118	s14	W
Kwal_14.2123	s14	C
Kwal_14.2126	s14	C
Kwal_14.2130	s14	C
Kwal_14.2135	s14	C
Kwal_14.2141	s14	C
Kwal_14.2144	s14	W
Kwal_14.2150	s14	W
Kwal_14.2165	s14	C
Kwal_14.2167	s14	W
Kwal_14.2171	s14	W
Kwal_14.2174	s14	C
Kwal_14.2175	s14	C
Kwal_14.2183	s14	C
Kwal_14.2186	s14	C
Kwal_14.2188	s14	W
Kwal_14.2191	s14	W
Kwal_14.2206	s14	W
Kwal_14.2210	s14	W
Kwal_14.2216	s14	C
Kwal_14.2223	s14	C
Kwal_14.2227	s14	W
Kwal_14.2229	s14	C
Kwal_14.2234	s14	C
Kwal_14.2238	s14	C
Kwal_14.2239	s14	W
Kwal_14.2242	s14	C
Kwal_14.2244	s14	W
Kwal_14.2247	s14	C
Kwal_14.2249	s14	C
Kwal_14.2251	s14	W
Kwal_14.2254	s14	W
Kwal_14.2258	s14	W
Kwal_14.2265	s14	W
Kwal_14.2276	s14	W
Kwal_14.2278	s14	C
Kwal_14.2291	s14	W
Kwal_14.2293	s14	W
Kwal_14.2296	s14	C
Kwal_14.2297	s14	C
Kwal_14.2299	s14	C
Kwal_14.2303	s14	C
Kwal_14.2313	s14	W
Kwal_14.2326	s14	W
Kwal_14.2329	s14	C
Kwal_14.2337	s14	C
Kwal_14.2340	s14	W
Kwal_14.2343	s14	C
Kwal_14.2348	s14	W
Kwal_14.2352	s14	C
Kwal_14.2361	s14	C
Kwal_14.2364	s14	W
Kwal_14.2369	s14	W
Kwal_14.2375	s14	W
Kwal_14.2377	s14	C
Kwal_14.2384	s14	C
Kwal_14.2388	s14	W
Kwal_14.2394	s14	W
Kwal_14.2397	s14	C
Kwal_14.2409	s14	C
Kwal_14.2410	s14	C
Kwal_14.2414	s14	W
Kwal_14.2415	s14	C
Kwal_14.2421	s14	W
Kwal_14.2435	s14	C
Kwal_14.2444	s14	W
Kwal_14.2449	s14	C
Kwal_14.2452	s14	W
Kwal_14.2457	s14	C
Kwal_14.2463	s14	C
Kwal_14.2464	s14	W
Kwal_14.2466	s14	C
Kwal_14.2470	s14	W
Kwal_14.2476	s14	C
Kwal_14.2483	s14	W
Kwal_14.2484	s14	C
Kwal_14.2486	s14	W
Kwal_14.2497	s14	C
Kwal_14.2499	s14	W
Kwal_14.2503	s14	C
Kwal_14.2506	s14	W
Kwal_14.2508	s14	C
Kwal_14.2518	s14	C
Kwal_14.2521	s14	C
Kwal_14.2523	s14	C
Kwal_14.2526	s14	C
Kwal_14.2537	s14	C
Kwal_14.2543	s14	W
Kwal_14.2550	s14	C
Kwal_14.2554	s14	W
Kwal_14.2561	s14	W
Kwal_14.2568	s14	C
Kwal_14.2574	s14	C
Kwal_14.2578	s14	W
Kwal_14.2580	s14	C
Kwal_14.2586	s14	C
Kwal_14.2587	s14	C
Kwal_14.2591	s14	C
Kwal_14.2598	s14	C
Kwal_14.2601	s14	C
Kwal_14.2606	s14	W
Kwal_14.2607	s14	C
Kwal_14.2610	s14	C
Kwal_14.2615	s14	W
Kwal_14.2619	s14	W
Kwal_14.2625	s14	C
Kwal_14.2632	s14	W
Kwal_15.2641	s15	W
Kwal_15.2646	s15	W
Kwal_17.2675	s17	C
Kwal_17.2677	s17	C
Kwal_17.2687	s17	C
Kwal_17.2691	s17	W
Kwal_17.2694	s17	W
Kwal_18.2697	s18	W
Kwal_18.2702	s18	W
Kwal_18.2703	s18	W
Kwal_19.2711	s19	W
Kwal_19.2714	s19	C
Kwal_20.2719	s20	C
Kwal_20.2724	s20	C
Kwal_20.2729	s20	W
Kwal_22.2746	s22	C
Kwal_22.2752	s22	C
Kwal_22.2754	s22	C
Kwal_22.2756	s22	W
Kwal_23.2767	s23	C
Kwal_23.2781	s23	C
Kwal_23.2782	s23	W
Kwal_23.2794	s23	W
Kwal_23.2799	s23	C
Kwal_23.2807	s23	W
Kwal_23.2810	s23	C
Kwal_23.2815	s23	W
Kwal_23.2817	s23	C
Kwal_23.2823	s23	W
Kwal_23.2825	s23	C
Kwal_23.2829	s23	C
Kwal_23.2835	s23	C
Kwal_23.2839	s23	W
Kwal_23.2849	s23	W
Kwal_23.2854	s23	C
Kwal_23.2856	s23	W
Kwal_23.2860	s23	W
Kwal_23.2861	s23	C
Kwal_23.2864	s23	C
Kwal_23.2870	s23	W
Kwal_23.2873	s23	C
Kwal_23.2879	s23	W
Kwal_23.2880	s23	C
Kwal_23.2883	s23	C
Kwal_23.2887	s23	W
Kwal_23.2889	s23	C
Kwal_23.2894	s23	W
Kwal_23.2896	s23	C
Kwal_23.2901	s23	C
Kwal_23.2905	s23	W
Kwal_23.2913	s23	W
Kwal_23.2915	s23	C
Kwal_23.2920	s23	W
Kwal_23.2926	s23	C
Kwal_23.2931	s23	W
Kwal_23.2935	s23	C
Kwal_23.2937	s23	W
Kwal_23.2944	s23	C
Kwal_23.2949	s23	W
Kwal_23.2959	s23	W
Kwal_23.2964	s23	W
Kwal_23.2969	s23	C
Kwal_23.2974	s23	W
Kwal_23.2978	s23	W
Kwal_23.2981	s23	C
Kwal_23.2990	s23	W
Kwal_23.2995	s23	W
Kwal_23.3007	s23	W
Kwal_23.3014	s23	W
Kwal_23.3015	s23	C
Kwal_23.3020	s23	W
Kwal_23.3025	s23	W
Kwal_23.3028	s23	C
Kwal_23.3031	s23	W
Kwal_23.3037	s23	C
Kwal_23.3042	s23	W
Kwal_23.3047	s23	C
Kwal_23.3049	s23	W
Kwal_23.3055	s23	C
Kwal_23.3056	s23	C
Kwal_23.3059	s23	C
Kwal_23.3061	s23	C
Kwal_23.3067	s23	W
Kwal_23.3074	s23	C
Kwal_23.3081	s23	W
Kwal_23.3087	s23	W
Kwal_23.3092	s23	W
Kwal_23.3095	s23	C
Kwal_23.3107	s23	C
Kwal_23.3110	s23	W
Kwal_23.3113	s23	W
Kwal_23.3118	s23	C
Kwal_23.3122	s23	C
Kwal_23.3129	s23	C
Kwal_23.3135	s23	C
Kwal_23.3137	s23	C
Kwal_23.3144	s23	C
Kwal_23.3146	s23	C
Kwal_23.3160	s23	W
Kwal_23.3171	s23	C
Kwal_23.3178	s23	W
Kwal_23.3186	s23	C
Kwal_23.3190	s23	W
Kwal_23.3194	s23	C
Kwal_23.3203	s23	W
Kwal_23.3207	s23	C
Kwal_23.3209	s23	W
Kwal_23.3212	s23	C
Kwal_23.3213	s23	W
Kwal_23.3218	s23	C
Kwal_23.3221	s23	W
Kwal_23.3225	s23	C
Kwal_23.3228	s23	W
Kwal_23.3229	s23	C
Kwal_23.3235	s23	W
Kwal_23.3244	s23	W
Kwal_23.3249	s23	W
Kwal_23.3256	s23	C
Kwal_23.3258	s23	W
Kwal_23.3262	s23	W
Kwal_23.3264	s23	C
Kwal_23.3268	s23	W
Kwal_23.3275	s23	C
Kwal_23.3279	s23	C
Kwal_23.3281	s23	W
Kwal_23.3283	s23	C
Kwal_23.3287	s23	C
Kwal_23.3294	s23	W
Kwal_23.3302	s23	W
Kwal_23.3305	s23	W
Kwal_23.3307	s23	W
Kwal_23.3311	s23	C
Kwal_23.3313	s23	C
Kwal_23.3315	s23	W
Kwal_23.3319	s23	C
Kwal_23.3324	s23	W
Kwal_23.3327	s23	C
Kwal_23.3338	s23	W
Kwal_23.3339	s23	C
Kwal_23.3341	s23	W
Kwal_23.3343	s23	C
Kwal_23.3345	s23	W
Kwal_23.3350	s23	C
Kwal_23.3356	s23	W
Kwal_23.3362	s23	C
Kwal_23.3366	s23	C
Kwal_23.3373	s23	W
Kwal_23.3378	s23	C
Kwal_23.3391	s23	C
Kwal_23.3395	s23	C
Kwal_23.3401	s23	W
Kwal_23.3413	s23	W
Kwal_23.3416	s23	W
Kwal_23.3426	s23	W
Kwal_23.3430	s23	C
Kwal_23.3435	s23	C
Kwal_23.3438	s23	C
Kwal_23.3442	s23	W
Kwal_23.3449	s23	C
Kwal_23.3454	s23	C
Kwal_23.3458	s23	C
Kwal_23.3460	s23	W
Kwal_23.3464	s23	C
Kwal_23.3467	s23	C
Kwal_23.3471	s23	W
Kwal_23.3473	s23	C
Kwal_23.3475	s23	W
Kwal_23.3478	s23	C
Kwal_23.3481	s23	W
Kwal_23.3485	s23	W
Kwal_23.3488	s23	W
Kwal_23.3494	s23	C
Kwal_23.3500	s23	C
Kwal_23.3507	s23	W
Kwal_23.3514	s23	W
Kwal_23.3518	s23	C
Kwal_23.3524	s23	W
Kwal_23.3527	s23	C
Kwal_23.3529	s23	W
Kwal_23.3532	s23	W
Kwal_23.3541	s23	W
Kwal_23.3549	s23	W
Kwal_23.3552	s23	C
Kwal_23.3556	s23	W
Kwal_23.3574	s23	C
Kwal_23.3583	s23	W
Kwal_23.3590	s23	C
Kwal_23.3594	s23	C
Kwal_23.3597	s23	W
Kwal_23.3600	s23	C
Kwal_23.3603	s23	C
Kwal_23.3607	s23	W
Kwal_23.3610	s23	C
Kwal_23.3611	s23	W
Kwal_23.3614	s23	C
Kwal_23.3616	s23	W
Kwal_23.3618	s23	C
Kwal_23.3623	s23	W
Kwal_23.3634	s23	C
Kwal_23.3637	s23	W
Kwal_23.3638	s23	C
Kwal_23.3644	s23	C
Kwal_23.3650	s23	C
Kwal_23.3654	s23	W
Kwal_23.3660	s23	C
Kwal_23.3667	s23	W
Kwal_23.3670	s23	W
Kwal_23.3679	s23	W
Kwal_23.3680	s23	C
Kwal_23.3697	s23	W
Kwal_23.3703	s23	W
Kwal_23.3709	s23	W
Kwal_23.3713	s23	W
Kwal_23.3714	s23	W
Kwal_23.3721	s23	W
Kwal_23.3724	s23	W
Kwal_23.3727	s23	C
Kwal_23.3732	s23	W
Kwal_23.3733	s23	C
Kwal_23.3739	s23	W
Kwal_23.3740	s23	C
Kwal_23.3741	s23	C
Kwal_23.3744	s23	C
Kwal_23.3747	s23	W
Kwal_23.3750	s23	C
Kwal_23.3752	s23	W
Kwal_23.3757	s23	W
Kwal_23.3762	s23	W
Kwal_23.3766	s23	C
Kwal_23.3767	s23	W
Kwal_23.3769	s23	C
Kwal_23.3771	s23	W
Kwal_23.3773	s23	C
Kwal_23.3780	s23	W
Kwal_23.3784	s23	C
Kwal_23.3786	s23	C
Kwal_23.3787	s23	C
Kwal_23.3797	s23	W
Kwal_23.3805	s23	C
Kwal_23.3830	s23	C
Kwal_23.3833	s23	W
Kwal_23.3840	s23	C
Kwal_23.3847	s23	W
Kwal_23.3852	s23	C
Kwal_23.3853	s23	W
Kwal_23.3855	s23	C
Kwal_23.3859	s23	W
Kwal_23.3864	s23	W
Kwal_23.3867	s23	W
Kwal_23.3869	s23	W
Kwal_23.3875	s23	C
Kwal_23.3879	s23	W
Kwal_23.3884	s23	W
Kwal_23.3889	s23	C
Kwal_23.3898	s23	W
Kwal_23.3905	s23	W
Kwal_23.3911	s23	W
Kwal_23.3917	s23	W
Kwal_23.3921	s23	W
Kwal_23.3922	s23	W
Kwal_23.3927	s23	W
Kwal_23.3928	s23	C
Kwal_23.3932	s23	C
Kwal_23.3935	s23	C
Kwal_23.3943	s23	C
Kwal_23.3947	s23	W
Kwal_23.3955	s23	W
Kwal_23.3958	s23	W
Kwal_23.3962	s23	C
Kwal_23.3965	s23	C
Kwal_23.3969	s23	W
Kwal_23.3972	s23	C
Kwal_23.3985	s23	W
Kwal_23.3991	s23	C
Kwal_23.3992	s23	C
Kwal_23.3995	s23	C
Kwal_23.3998	s23	W
Kwal_23.4001	s23	C
Kwal_23.4002	s23	C
Kwal_23.4010	s23	C
Kwal_23.4016	s23	W
Kwal_23.4020	s23	C
Kwal_23.4025	s23	W
Kwal_23.4026	s23	W
Kwal_23.4033	s23	W
Kwal_23.4035	s23	C
Kwal_23.4041	s23	W
Kwal_23.4045	s23	C
Kwal_23.4051	s23	C
Kwal_23.4058	s23	C
Kwal_23.4061	s23	W
Kwal_23.4066	s23	C
Kwal_23.4069	s23	W
Kwal_23.4076	s23	W
Kwal_23.4081	s23	W
Kwal_23.4090	s23	W
Kwal_23.4101	s23	C
Kwal_23.4106	s23	W
Kwal_23.4109	s23	C
Kwal_23.4111	s23	C
Kwal_23.4118	s23	W
Kwal_23.4124	s23	C
Kwal_23.4129	s23	W
Kwal_23.4130	s23	C
Kwal_23.4139	s23	C
Kwal_23.4144	s23	W
Kwal_23.4146	s23	C
Kwal_23.4149	s23	W
Kwal_23.4153	s23	C
Kwal_23.4156	s23	C
Kwal_23.4168	s23	W
Kwal_23.4173	s23	C
Kwal_23.4179	s23	W
Kwal_23.4183	s23	W
Kwal_23.4187	s23	W
Kwal_23.4192	s23	C
Kwal_23.4194	s23	W
Kwal_23.4198	s23	W
Kwal_23.4201	s23	C
Kwal_23.4203	s23	W
Kwal_23.4210	s23	W
Kwal_23.4215	s23	C
Kwal_23.4218	s23	W
Kwal_23.4220	s23	C
Kwal_23.4224	s23	C
Kwal_23.4227	s23	W
Kwal_23.4229	s23	C
Kwal_23.4235	s23	C
Kwal_23.4237	s23	W
Kwal_23.4240	s23	C
Kwal_23.4243	s23	W
Kwal_23.4249	s23	W
Kwal_23.4253	s23	C
Kwal_23.4264	s23	C
Kwal_23.4267	s23	W
Kwal_23.4272	s23	W
Kwal_23.4276	s23	C
Kwal_23.4280	s23	C
Kwal_23.4288	s23	W
Kwal_23.4291	s23	W
Kwal_23.4298	s23	W
Kwal_23.4301	s23	C
Kwal_23.4306	s23	W
Kwal_23.4310	s23	C
Kwal_23.4318	s23	W
Kwal_23.4326	s23	C
Kwal_23.4327	s23	W
Kwal_23.4343	s23	W
Kwal_23.4352	s23	W
Kwal_23.4354	s23	W
Kwal_23.4356	s23	C
Kwal_23.4361	s23	C
Kwal_23.4364	s23	C
Kwal_23.4368	s23	C
Kwal_23.4370	s23	C
Kwal_23.4373	s23	C
Kwal_23.4378	s23	C
Kwal_23.4381	s23	C
Kwal_23.4386	s23	C
Kwal_23.4395	s23	W
Kwal_23.4400	s23	W
Kwal_23.4405	s23	W
Kwal_23.4409	s23	C
Kwal_23.4412	s23	C
Kwal_23.4417	s23	C
Kwal_23.4420	s23	C
Kwal_23.4424	s23	C
Kwal_23.4427	s23	C
Kwal_23.4434	s23	W
Kwal_23.4439	s23	W
Kwal_23.4443	s23	C
Kwal_23.4449	s23	W
Kwal_23.4452	s23	C
Kwal_23.4458	s23	W
Kwal_23.4471	s23	W
Kwal_23.4476	s23	C
Kwal_23.4479	s23	W
Kwal_23.4480	s23	W
Kwal_23.4482	s23	C
Kwal_23.4484	s23	W
Kwal_23.4491	s23	W
Kwal_23.4498	s23	C
Kwal_23.4503	s23	W
Kwal_23.4508	s23	W
Kwal_23.4516	s23	W
Kwal_23.4518	s23	C
Kwal_23.4520	s23	W
Kwal_23.4528	s23	C
Kwal_23.4532	s23	C
Kwal_23.4540	s23	W
Kwal_23.4542	s23	W
Kwal_23.4548	s23	W
Kwal_23.4554	s23	W
Kwal_23.4563	s23	W
Kwal_23.4566	s23	C
Kwal_23.4569	s23	C
Kwal_23.4572	s23	W
Kwal_23.4573	s23	C
Kwal_23.4575	s23	C
Kwal_23.4581	s23	C
Kwal_23.4584	s23	C
Kwal_23.4588	s23	W
Kwal_23.4597	s23	C
Kwal_23.4609	s23	C
Kwal_23.4610	s23	C
Kwal_23.4612	s23	C
Kwal_23.4623	s23	C
Kwal_23.4628	s23	C
Kwal_23.4636	s23	W
Kwal_23.4640	s23	W
