AAR052C	Chr1	C
AAR053W	Chr1	W
AAR054C	Chr1	C
AAR055W	Chr1	W
AAR056C	Chr1	C
AAR057W	Chr1	W
AAR058W	Chr1	W
AAR059C	Chr1	C
AAR060C	Chr1	C
AAR061W	Chr1	W
AAR062C	Chr1	C
AAR063C	Chr1	C
AAR064W	Chr1	W
AAR065C	Chr1	C
AAR066W	Chr1	W
AAR067W	Chr1	W
AAR068C	Chr1	C
AAR069W	Chr1	W
AAR070C	Chr1	C
AAR071W	Chr1	W
AAR072C	Chr1	C
AAR073W	Chr1	W
AAR074C	Chr1	C
AAR075C	Chr1	C
AAR076C	Chr1	C
AAR077C	Chr1	C
AAR078W	Chr1	W
AAR079C	Chr1	C
AAR080W	Chr1	W
AAR081C	Chr1	C
AAR082W	Chr1	W
AAR083C	Chr1	C
AAR084W	Chr1	W
AAR085W	Chr1	W
AAR086W	Chr1	W
AAR087C	Chr1	C
AAR088W	Chr1	W
AAR089C	Chr1	C
AAR090W	Chr1	W
AAR091W	Chr1	W
AAR092W	Chr1	W
AAR093C	Chr1	C
AAR094W	Chr1	W
AAR095C	Chr1	C
AAR096W	Chr1	W
AAR097C	Chr1	C
AAR098W	Chr1	W
AAR099W	Chr1	W
AAR100C	Chr1	C
AAR101W	Chr1	W
AAR102C	Chr1	C
AAR103C	Chr1	C
AAR104W	Chr1	W
AAR105W	Chr1	W
AAR106C	Chr1	C
AAR107W	Chr1	W
AAR108C	Chr1	C
AAR108W-A	Chr1	W
AAR109C	Chr1	C
AAR110C	Chr1	C
AAR111C	Chr1	C
AAR112C	Chr1	C
AAR113W	Chr1	W
AAR114W	Chr1	W
AAR115C	Chr1	C
AAR116W	Chr1	W
AAR117C	Chr1	C
AAR118C	Chr1	C
AAR119W	Chr1	W
AAR120C	Chr1	C
AAR121W	Chr1	W
AAR122C	Chr1	C
AAR123C	Chr1	C
AAR124C	Chr1	C
AAR125C	Chr1	C
AAR126W	Chr1	W
AAR127C	Chr1	C
AAR128W	Chr1	W
AAR129C	Chr1	C
AAR130C	Chr1	C
AAR131W	Chr1	W
AAR132C	Chr1	C
AAR133W	Chr1	W
AAR134W	Chr1	W
AAR135W	Chr1	W
AAR136W	Chr1	W
AAR137W	Chr1	W
AAR138C	Chr1	C
AAR139W	Chr1	W
AAR140W	Chr1	W
AAR141W	Chr1	W
AAR142C	Chr1	C
AAR143W	Chr1	W
AAR144W	Chr1	W
AAR145W	Chr1	W
AAR145W-A	Chr1	W
AAR146W	Chr1	W
AAR147W	Chr1	W
AAR148C	Chr1	C
AAR149W	Chr1	W
AAR150C	Chr1	C
AAR151W	Chr1	W
AAR152W	Chr1	W
AAR153C	Chr1	C
AAR154W	Chr1	W
AAR155W	Chr1	W
AAR156C	Chr1	C
AAR157C	Chr1	C
AAR158W	Chr1	W
AAR159C	Chr1	C
AAR160W	Chr1	W
AAR161W	Chr1	W
AAR162C	Chr1	C
AAR163C	Chr1	C
AAR164C	Chr1	C
AAR165W	Chr1	W
AAR166C	Chr1	C
AAR167C	Chr1	C
AAR168C	Chr1	C
AAR169C	Chr1	C
AAR170W	Chr1	W
AAR171W	Chr1	W
AAR172W	Chr1	W
AAR173C	Chr1	C
AAR174W	Chr1	W
AAR175C	Chr1	C
AAR176C	Chr1	C
AAR177W	Chr1	W
AAR178C	Chr1	C
AAR179C	Chr1	C
AAR180C	Chr1	C
AAR181W	Chr1	W
AAR182C	Chr1	C
AAR183C	Chr1	C
AAR184W	Chr1	W
AAR185W	Chr1	W
AAR186W	Chr1	W
AAR187C	Chr1	C
AAR188W	Chr1	W
AAR189C	Chr1	C
AAR190W	Chr1	W
AAR191C	Chr1	C
AAR192C	Chr1	C
AAR193C	Chr1	C
ABL210C	Chr2	C
ABL209C	Chr2	C
ABL208W	Chr2	W
ABL207W	Chr2	W
ABL206C	Chr2	C
ABL205C	Chr2	C
ABL204W	Chr2	W
ABL203W	Chr2	W
ABL202W	Chr2	W
ABL201W	Chr2	W
ABL200W	Chr2	W
ABL199W	Chr2	W
ABL198C	Chr2	C
ABL197C	Chr2	C
ABL196C	Chr2	C
ABL195C	Chr2	C
ABL194C	Chr2	C
ABL193C	Chr2	C
ABL192C	Chr2	C
ABL191W	Chr2	W
ABL190W	Chr2	W
ABL189W	Chr2	W
ABL188W	Chr2	W
ABL187C	Chr2	C
ABL186W	Chr2	W
ABL185C	Chr2	C
ABL184W	Chr2	W
ABL183W	Chr2	W
ABL182C	Chr2	C
ABL181W	Chr2	W
ABL180W	Chr2	W
ABL179C	Chr2	C
ABL178W	Chr2	W
ABL177W	Chr2	W
ABL176W	Chr2	W
ABL175C	Chr2	C
ABL174C	Chr2	C
ABL173C	Chr2	C
ABL172C	Chr2	C
ABL171W	Chr2	W
ABL170C	Chr2	C
ABL169W	Chr2	W
ABL168C	Chr2	C
ABL167C	Chr2	C
ABL166W	Chr2	W
ABL165C	Chr2	C
ABL164C	Chr2	C
ABL163W	Chr2	W
ABL162C	Chr2	C
ABL161C	Chr2	C
ABL160C	Chr2	C
ABL159W	Chr2	W
ABL158C	Chr2	C
ABL157W	Chr2	W
ABL156C	Chr2	C
ABL155C	Chr2	C
ABL154W	Chr2	W
ABL153W	Chr2	W
ABL152W	Chr2	W
ABL151W	Chr2	W
ABL150W	Chr2	W
ABL149W	Chr2	W
ABL148C	Chr2	C
ABL147W	Chr2	W
ABL146C	Chr2	C
ABL145W	Chr2	W
ABL144C	Chr2	C
ABL143C	Chr2	C
ABL142C	Chr2	C
ABL141C	Chr2	C
ABL140W	Chr2	W
ABL139C	Chr2	C
ABL138W	Chr2	W
ABL137W	Chr2	W
ABL136C	Chr2	C
ABL135C	Chr2	C
ABL134C	Chr2	C
ABL133C	Chr2	C
ABL132W	Chr2	W
ABL131C	Chr2	C
ABL130C	Chr2	C
ABL129W	Chr2	W
ABL128W	Chr2	W
ABL127W	Chr2	W
ABL126W	Chr2	W
ABL125W	Chr2	W
ABL124W	Chr2	W
ABL123C	Chr2	C
ABL122C	Chr2	C
ABL121C	Chr2	C
ABL120W	Chr2	W
ABL119C	Chr2	C
ABL118W	Chr2	W
ABL117C	Chr2	C
ABL116C	Chr2	C
ABL115W	Chr2	W
ABL114W	Chr2	W
ABL113W	Chr2	W
ABL112W	Chr2	W
ABL111C	Chr2	C
ABL110W	Chr2	W
ABL109W	Chr2	W
ABL108C	Chr2	C
ABL107C	Chr2	C
ABL106C	Chr2	C
ABL105W	Chr2	W
ABL104C	Chr2	C
ABL103W	Chr2	W
ABL102C	Chr2	C
ABL101C	Chr2	C
ABL100W	Chr2	W
ABL099W	Chr2	W
ABL098W	Chr2	W
ABL097C	Chr2	C
ABL096W	Chr2	W
ABL095W	Chr2	W
ABL094W	Chr2	W
ABL093W	Chr2	W
ABL092W	Chr2	W
ABL091C	Chr2	C
ABL090W	Chr2	W
ABL089W	Chr2	W
ABL088C	Chr2	C
ABL087W	Chr2	W
ABL086C	Chr2	C
ABL085W	Chr2	W
ABL084C	Chr2	C
ABL083W	Chr2	W
ABL082C	Chr2	C
ABL081W	Chr2	W
ABL080W	Chr2	W
ABL079C	Chr2	C
ABL078C	Chr2	C
ABL077W	Chr2	W
ABL076W	Chr2	W
ABL075W	Chr2	W
ABL074C	Chr2	C
ABL073W	Chr2	W
ABL072C	Chr2	C
ABL071W	Chr2	W
ABL070C	Chr2	C
ABL069C	Chr2	C
ABL068C	Chr2	C
ABL067C	Chr2	C
ABL066C	Chr2	C
ABL065W	Chr2	W
ABL064W	Chr2	W
ABL063C	Chr2	C
ABL062C	Chr2	C
ABL061C	Chr2	C
ABL060C	Chr2	C
ABL059W	Chr2	W
ABL058C	Chr2	C
ABL057W	Chr2	W
ABL056C	Chr2	C
ABL055C	Chr2	C
ABL054C	Chr2	C
ABL053W	Chr2	W
ABL052C	Chr2	C
ABL051W	Chr2	W
ABL050W	Chr2	W
ABL049C	Chr2	C
ABL048W	Chr2	W
ABL047W	Chr2	W
ABL046C	Chr2	C
ABL045W	Chr2	W
ABL044C	Chr2	C
ABL043W	Chr2	W
ABL042W	Chr2	W
ABL041W	Chr2	W
ABL040W	Chr2	W
ABL039C	Chr2	C
ABL038W	Chr2	W
ABL037C	Chr2	C
ABL036C	Chr2	C
ABL035C	Chr2	C
ABL034W	Chr2	W
ABL033C	Chr2	C
ABL032C	Chr2	C
ABL031W	Chr2	W
ABL030W	Chr2	W
ABL029W	Chr2	W
ABL028W	Chr2	W
ABL027W	Chr2	W
ABL026W	Chr2	W
ABL025C	Chr2	C
ABL024W	Chr2	W
ABL023W	Chr2	W
ABL022W	Chr2	W
ABL021C	Chr2	C
ABL020W	Chr2	W
ABL019W	Chr2	W
ABL018C	Chr2	C
ABL017C	Chr2	C
ABL016C	Chr2	C
ABL015C	Chr2	C
ABL014C	Chr2	C
ABL013C	Chr2	C
ABL012C	Chr2	C
ABL011C	Chr2	C
ABL010W	Chr2	W
ABL009W	Chr2	W
ABL008C	Chr2	C
ABL007W	Chr2	W
ABL006C	Chr2	C
ABL005C	Chr2	C
ABL004W	Chr2	W
ABL003C	Chr2	C
ABL002C	Chr2	C
ABL001W	Chr2	W
ABR001W	Chr2	W
ABR002C	Chr2	C
ABR003W	Chr2	W
ABR004C	Chr2	C
ABR005C	Chr2	C
ABR006W	Chr2	W
ABR007C	Chr2	C
ABR008C	Chr2	C
ABR009W	Chr2	W
ABR010C	Chr2	C
ABR011W	Chr2	W
ABR012C	Chr2	C
ABR013W	Chr2	W
ABR014W	Chr2	W
ABR015C	Chr2	C
ABR016C	Chr2	C
ABR017C	Chr2	C
ABR018C	Chr2	C
ABR019C	Chr2	C
ABR020W	Chr2	W
ABR021W	Chr2	W
ABR022C	Chr2	C
ABR023C	Chr2	C
ABR024C	Chr2	C
ABR025C	Chr2	C
ABR026C	Chr2	C
ABR027C	Chr2	C
ABR028C	Chr2	C
ABR029W	Chr2	W
ABR030W	Chr2	W
ABR031C	Chr2	C
ABR032W	Chr2	W
ABR033C	Chr2	C
ABR034W	Chr2	W
ABR035C	Chr2	C
ABR036W	Chr2	W
ABR037W	Chr2	W
ABR038C	Chr2	C
ABR039W	Chr2	W
ABR040W	Chr2	W
ABR041C	Chr2	C
ABR042W	Chr2	W
ABR043W	Chr2	W
ABR044C	Chr2	C
ABR045W	Chr2	W
ABR046C	Chr2	C
ABR047W	Chr2	W
ABR048W	Chr2	W
ABR049C	Chr2	C
ABR050W	Chr2	W
ABR051C	Chr2	C
ABR052W	Chr2	W
ABR053C	Chr2	C
ABR054C	Chr2	C
ABR055C	Chr2	C
ABR056C	Chr2	C
ABR057W	Chr2	W
ABR058C	Chr2	C
ABR059W	Chr2	W
ABR060W	Chr2	W
ABR061C	Chr2	C
ABR062W	Chr2	W
ABR063C	Chr2	C
ABR064W	Chr2	W
ABR065W	Chr2	W
ABR066W	Chr2	W
ABR067C	Chr2	C
ABR068C	Chr2	C
ABR069W	Chr2	W
ABR070C	Chr2	C
ABR071W	Chr2	W
ABR072W	Chr2	W
ABR073C	Chr2	C
ABR074C	Chr2	C
ABR075C	Chr2	C
ABR076C	Chr2	C
ABR077C	Chr2	C
ABR078C	Chr2	C
ABR079C	Chr2	C
ABR080W	Chr2	W
ABR081C	Chr2	C
ABR082W	Chr2	W
ABR083C	Chr2	C
ABR084W	Chr2	W
ABR085C	Chr2	C
ABR086W	Chr2	W
ABR087C	Chr2	C
ABR088C	Chr2	C
ABR089C	Chr2	C
ABR090W	Chr2	W
ABR091C	Chr2	C
ABR092C	Chr2	C
ABR093C	Chr2	C
ABR094W	Chr2	W
ABR095C	Chr2	C
ABR096C	Chr2	C
ABR097C	Chr2	C
ABR098C	Chr2	C
ABR099C	Chr2	C
ABR099W-A	Chr2	W
ABR100W	Chr2	W
ABR101C	Chr2	C
ABR102W	Chr2	W
ABR103C	Chr2	C
ABR104W	Chr2	W
ABR105C	Chr2	C
ABR106C	Chr2	C
ABR107W	Chr2	W
ABR108C	Chr2	C
ABR109C	Chr2	C
ABR110W	Chr2	W
ABR111C	Chr2	C
ABR112C	Chr2	C
ABR113C	Chr2	C
ABR114C	Chr2	C
ABR115C	Chr2	C
ABR116C	Chr2	C
ABR117C	Chr2	C
ABR118C	Chr2	C
ABR119C	Chr2	C
ABR120C	Chr2	C
ABR121C	Chr2	C
ABR122C	Chr2	C
ABR123W	Chr2	W
ABR124C	Chr2	C
ABR125C	Chr2	C
ABR126W	Chr2	W
ABR127C	Chr2	C
ABR128W	Chr2	W
ABR129C	Chr2	C
ABR130W	Chr2	W
ABR131W	Chr2	W
ABR132C	Chr2	C
ABR133W	Chr2	W
ABR134C	Chr2	C
ABR135C	Chr2	C
ABR136W	Chr2	W
ABR137W	Chr2	W
ABR138C	Chr2	C
ABR139W	Chr2	W
ABR140C	Chr2	C
ABR141W	Chr2	W
ABR142W	Chr2	W
ABR143C	Chr2	C
ABR144C	Chr2	C
ABR145C	Chr2	C
ABR146W	Chr2	W
ABR147C	Chr2	C
ABR148W	Chr2	W
ABR148C-A	Chr2	C
ABR149W	Chr2	W
ABR150C	Chr2	C
ABR151W	Chr2	W
ABR152C	Chr2	C
ABR153C	Chr2	C
ABR154C	Chr2	C
ABR155C	Chr2	C
ABR156W	Chr2	W
ABR157W	Chr2	W
ABR158W	Chr2	W
ABR159C	Chr2	C
ABR160C	Chr2	C
ABR161C	Chr2	C
ABR162W	Chr2	W
ABR163W	Chr2	W
ABR164W	Chr2	W
ABR165W	Chr2	W
ABR166C	Chr2	C
ABR167C	Chr2	C
ABR168W	Chr2	W
ABR169W	Chr2	W
ABR170W	Chr2	W
ABR171W	Chr2	W
ABR172W	Chr2	W
ABR173C	Chr2	C
ABR174W	Chr2	W
ABR175W	Chr2	W
ABR176C	Chr2	C
ABR177C	Chr2	C
ABR178C	Chr2	C
ABR179C	Chr2	C
ABR180W	Chr2	W
ABR181W	Chr2	W
ABR182W	Chr2	W
ABR183W	Chr2	W
ABR184C	Chr2	C
ABR186W	Chr2	W
ABR187C	Chr2	C
ABR188W	Chr2	W
ABR189W	Chr2	W
ABR190C	Chr2	C
ABR191C	Chr2	C
ABR192W	Chr2	W
ABR192C-A	Chr2	C
ABR193W	Chr2	W
ABR194C	Chr2	C
ABR195C	Chr2	C
ABR196C	Chr2	C
ABR197W	Chr2	W
ABR198C	Chr2	C
ABR199C	Chr2	C
ABR200W	Chr2	W
ABR201W	Chr2	W
ABR202C	Chr2	C
ABR203W	Chr2	W
ABR204C	Chr2	C
ABR205C	Chr2	C
ABR206W	Chr2	W
ABR207W	Chr2	W
ABR208W	Chr2	W
ABR209W	Chr2	W
ABR210W	Chr2	W
ABR211C	Chr2	C
ABR212C	Chr2	C
ABR213W	Chr2	W
ABR214C	Chr2	C
ABR215C	Chr2	C
ABR216W	Chr2	W
ABR217C	Chr2	C
ABR218C	Chr2	C
ABR219W	Chr2	W
ABR220W	Chr2	W
ABR221C	Chr2	C
ABR222W	Chr2	W
ABR223C	Chr2	C
ABR224W	Chr2	W
ABR225C	Chr2	C
ABR226W	Chr2	W
ABR227C	Chr2	C
ABR228C	Chr2	C
ABR229C	Chr2	C
ABR230C	Chr2	C
ABR231W	Chr2	W
ABR232C	Chr2	C
ABR233W	Chr2	W
ABR234C	Chr2	C
ABR235W	Chr2	W
ABR236W	Chr2	W
ABR237C	Chr2	C
ABR238W	Chr2	W
ABR239C	Chr2	C
ABR240W	Chr2	W
ABR241C	Chr2	C
ABR242W	Chr2	W
ABR243W	Chr2	W
ABR244C	Chr2	C
ABR245C	Chr2	C
ABR246W	Chr2	W
ABR247W	Chr2	W
ABR248W	Chr2	W
ABR249W	Chr2	W
ACL205C	Chr3	C
ACL204W	Chr3	W
ACL203C	Chr3	C
ACL202W	Chr3	W
ACL201W	Chr3	W
ACL200W	Chr3	W
ACL199C	Chr3	C
ACL198W	Chr3	W
ACL197W	Chr3	W
ACL196W	Chr3	W
ACL195C	Chr3	C
ACL194C	Chr3	C
ACL193C	Chr3	C
ACL192C	Chr3	C
ACL191C	Chr3	C
ACL190W	Chr3	W
ACL189C	Chr3	C
ACL188W	Chr3	W
ACL187W	Chr3	W
ACL186W	Chr3	W
ACL185C	Chr3	C
ACL184C	Chr3	C
ACL183W	Chr3	W
ACL182C	Chr3	C
ACL181C	Chr3	C
ACL180C	Chr3	C
ACL179C	Chr3	C
ACL178C	Chr3	C
ACL177W	Chr3	W
ACL176W	Chr3	W
ACL175W	Chr3	W
ACL174W	Chr3	W
ACL173C	Chr3	C
ACL172C	Chr3	C
ACL171W	Chr3	W
ACL170W	Chr3	W
ACL169W	Chr3	W
ACL168C	Chr3	C
ACL167C	Chr3	C
ACL166W	Chr3	W
ACL165C	Chr3	C
ACL164C	Chr3	C
ACL163W	Chr3	W
ACL162C	Chr3	C
ACL161C	Chr3	C
ACL160C	Chr3	C
ACL159W	Chr3	W
ACL158W	Chr3	W
ACL157C	Chr3	C
ACL156W	Chr3	W
ACL155W	Chr3	W
ACL154W	Chr3	W
ACL153C	Chr3	C
ACL152W	Chr3	W
ACL151C	Chr3	C
ACL150W	Chr3	W
ACL149W	Chr3	W
ACL148C	Chr3	C
ACL147W	Chr3	W
ACL146C	Chr3	C
ACL145W	Chr3	W
ACL144C	Chr3	C
ACL143C	Chr3	C
ACL142W	Chr3	W
ACL141C	Chr3	C
ACL140C	Chr3	C
ACL139W	Chr3	W
ACL138C	Chr3	C
ACL137C	Chr3	C
ACL136W	Chr3	W
ACL135W	Chr3	W
ACL134C	Chr3	C
ACL133W	Chr3	W
ACL132C	Chr3	C
ACL131W	Chr3	W
ACL130C	Chr3	C
ACL129W	Chr3	W
ACL128C	Chr3	C
ACL127W	Chr3	W
ACL126W	Chr3	W
ACL125C	Chr3	C
ACL124W	Chr3	W
ACL123C	Chr3	C
ACL122W	Chr3	W
ACL121C	Chr3	C
ACL120W	Chr3	W
ACL119C	Chr3	C
ACL118C	Chr3	C
ACL117W	Chr3	W
ACL116W	Chr3	W
ACL115W	Chr3	W
ACL114W	Chr3	W
ACL113C	Chr3	C
ACL112C	Chr3	C
ACL111W	Chr3	W
ACL110W	Chr3	W
ACL109C	Chr3	C
ACL108C	Chr3	C
ACL107C	Chr3	C
ACL106C	Chr3	C
ACL105C	Chr3	C
ACL104C	Chr3	C
ACL103W	Chr3	W
ACL102W	Chr3	W
ACL101C	Chr3	C
ACL100C	Chr3	C
ACL099W	Chr3	W
ACL098C	Chr3	C
ACL097C	Chr3	C
ACL096W	Chr3	W
ACL095C	Chr3	C
ACL094W	Chr3	W
ACL093C	Chr3	C
ACL092C	Chr3	C
ACL091C	Chr3	C
ACL090C	Chr3	C
ACL089W	Chr3	W
ACL088C	Chr3	C
ACL087C	Chr3	C
ACL086C	Chr3	C
ACL085C	Chr3	C
ACL084C	Chr3	C
ACL083C	Chr3	C
ACL082W	Chr3	W
ACL081C	Chr3	C
ACL080W	Chr3	W
ACL079C	Chr3	C
ACL078W	Chr3	W
ACL077C	Chr3	C
ACL076W	Chr3	W
ACL075C	Chr3	C
ACL074W	Chr3	W
ACL073W	Chr3	W
ACL072C	Chr3	C
ACL071C	Chr3	C
ACL070C	Chr3	C
ACL069C	Chr3	C
ACL068W	Chr3	W
ACL067C	Chr3	C
ACL066C	Chr3	C
ACL065C	Chr3	C
ACL064C	Chr3	C
ACL063W	Chr3	W
ACL062C	Chr3	C
ACL061C	Chr3	C
ACL060C	Chr3	C
ACL059C	Chr3	C
ACL058W	Chr3	W
ACL057W	Chr3	W
ACL056C	Chr3	C
ACL055W	Chr3	W
ACL054W	Chr3	W
ACL053C	Chr3	C
ACL052C	Chr3	C
ACL051C	Chr3	C
ACL050W	Chr3	W
ACL049W	Chr3	W
ACL048W	Chr3	W
ACL047W	Chr3	W
ACL046C	Chr3	C
ACL045W	Chr3	W
ACL044W	Chr3	W
ACL043W	Chr3	W
ACL042W	Chr3	W
ACL041C	Chr3	C
ACL040C	Chr3	C
ACL039W	Chr3	W
ACL038C	Chr3	C
ACL037W	Chr3	W
ACL036W	Chr3	W
ACL035C	Chr3	C
ACL034W	Chr3	W
ACL033C	Chr3	C
ACL032C	Chr3	C
ACL031C	Chr3	C
ACL030C	Chr3	C
ACL029W	Chr3	W
ACL028W	Chr3	W
ACL027C	Chr3	C
ACL026W	Chr3	W
ACL025C	Chr3	C
ACL024W	Chr3	W
ACL023C	Chr3	C
ACL022W	Chr3	W
ACL021C	Chr3	C
ACL020W	Chr3	W
ACL019C	Chr3	C
ACL018W	Chr3	W
ACL017C	Chr3	C
ACL016C	Chr3	C
ACL015W	Chr3	W
ACL014C	Chr3	C
ACL013C	Chr3	C
ACL012W	Chr3	W
ACL011C	Chr3	C
ACL010C	Chr3	C
ACL009C	Chr3	C
ACL008C	Chr3	C
ACL007C	Chr3	C
ACL006W	Chr3	W
ACL005C	Chr3	C
ACL004W	Chr3	W
ACL003C	Chr3	C
ACL002C	Chr3	C
ACL001C	Chr3	C
ACR001C	Chr3	C
ACR002C	Chr3	C
ACR003C	Chr3	C
ACR004W	Chr3	W
ACR005W	Chr3	W
ACR006C	Chr3	C
ACR007W	Chr3	W
ACR008W	Chr3	W
ACR009W	Chr3	W
ACR010C	Chr3	C
ACR011C	Chr3	C
ACR012C	Chr3	C
ACR013C	Chr3	C
ACR014C	Chr3	C
ACR015W	Chr3	W
ACR016W	Chr3	W
ACR017W	Chr3	W
ACR018C	Chr3	C
ACR019W	Chr3	W
ACR020C	Chr3	C
ACR021W	Chr3	W
ACR022W	Chr3	W
ACR023W	Chr3	W
ACR024W	Chr3	W
ACR025W	Chr3	W
ACR026W	Chr3	W
ACR027C	Chr3	C
ACR028C	Chr3	C
ACR029C	Chr3	C
ACR030W	Chr3	W
