YBR063C	Chr2	C
YBR065C	Chr2	C
YBR066C	Chr2	C
YBR067C	Chr2	C
YBR068C	Chr2	C
YBR069C	Chr2	C
YBR070C	Chr2	C
YBR071W	Chr2	W
YBR072W	Chr2	W
YBR073W	Chr2	W
YBR074W	Chr2	W
YBR076W	Chr2	W
YBR077C	Chr2	C
YBR078W	Chr2	W
YBR079C	Chr2	C
YBR080C	Chr2	C
YBR081C	Chr2	C
YBR082C	Chr2	C
YBR083W	Chr2	W
YBR084W	Chr2	W
YBR084C-A	Chr2	C
YBR085W	Chr2	W
YBR085C-A	Chr2	C
YBR086C	Chr2	C
YBR087W	Chr2	W
YBR088C	Chr2	C
YBR089C-A	Chr2	C
YBR090C	Chr2	C
YBR091C	Chr2	C
YBR092C	Chr2	C
YBR093C	Chr2	C
YBR094W	Chr2	W
YBR095C	Chr2	C
YBR096W	Chr2	W
YBR097W	Chr2	W
YBR098W	Chr2	W
YBR101C	Chr2	C
YBR102C	Chr2	C
YBR103W	Chr2	W
YBR104W	Chr2	W
YBR105C	Chr2	C
YBR106W	Chr2	W
YBR107C	Chr2	C
YBR108W	Chr2	W
YBR109C	Chr2	C
YBR110W	Chr2	W
YBR111C	Chr2	C
YBR111W-A	Chr2	W
YBR112C	Chr2	C
YBR114W	Chr2	W
YBR115C	Chr2	C
YBR117C	Chr2	C
YBR118W	Chr2	W
YBR119W	Chr2	W
YBR120C	Chr2	C
YBR121C	Chr2	C
YBR122C	Chr2	C
YBR123C	Chr2	C
YBR125C	Chr2	C
YBR126C	Chr2	C
YBR127C	Chr2	C
YBR128C	Chr2	C
YBR129C	Chr2	C
YBR130C	Chr2	C
YBR131W	Chr2	W
YBR132C	Chr2	C
YBR133C	Chr2	C
YBR135W	Chr2	W
YBR136W	Chr2	W
YBR137W	Chr2	W
YBR138C	Chr2	C
YBR139W	Chr2	W
YBR140C	Chr2	C
YBR141C	Chr2	C
YBR142W	Chr2	W
YBR143C	Chr2	C
YBR145W	Chr2	W
YBR146W	Chr2	W
YBR147W	Chr2	W
YBR148W	Chr2	W
YBR149W	Chr2	W
YBR150C	Chr2	C
YBR151W	Chr2	W
YBR152W	Chr2	W
YBR153W	Chr2	W
YBR154C	Chr2	C
YBR155W	Chr2	W
YBR156C	Chr2	C
YBR157C	Chr2	C
YBR158W	Chr2	W
YBR159W	Chr2	W
YBR160W	Chr2	W
YBR161W	Chr2	W
YBR162C	Chr2	C
YBR162W-A	Chr2	W
YBR163W	Chr2	W
YBR164C	Chr2	C
YBR165W	Chr2	W
YBR166C	Chr2	C
YBR167C	Chr2	C
YBR168W	Chr2	W
YBR169C	Chr2	C
YBR170C	Chr2	C
YBR171W	Chr2	W
YBR172C	Chr2	C
YBR173C	Chr2	C
YBR175W	Chr2	W
YBR176W	Chr2	W
YBR177C	Chr2	C
YBR179C	Chr2	C
YBR180W	Chr2	W
YBR181C	Chr2	C
YBR182C	Chr2	C
YBR183W	Chr2	W
YBR184W	Chr2	W
YBR185C	Chr2	C
YBR186W	Chr2	W
YBR187W	Chr2	W
YBR188C	Chr2	C
YBR189W	Chr2	W
YBR191W	Chr2	W
YBR192W	Chr2	W
YBR193C	Chr2	C
YBR194W	Chr2	W
YBR195C	Chr2	C
YBR196C	Chr2	C
YBR197C	Chr2	C
YBR198C	Chr2	C
YBR199W	Chr2	W
YBR200W	Chr2	W
YBR201W	Chr2	W
YBR202W	Chr2	W
YBR203W	Chr2	W
YBR204C	Chr2	C
YBR205W	Chr2	W
YBR207W	Chr2	W
YBR208C	Chr2	C
YBR210W	Chr2	W
YBR211C	Chr2	C
YBR212W	Chr2	W
YBR213W	Chr2	W
YBR214W	Chr2	W
YBR215W	Chr2	W
YBR216C	Chr2	C
YBR217W	Chr2	W
YBR218C	Chr2	C
YBR219C	Chr2	C
YBR220C	Chr2	C
YBR221C	Chr2	C
YBR222C	Chr2	C
YBR223C	Chr2	C
YBR225W	Chr2	W
YBR227C	Chr2	C
YBR228W	Chr2	W
YBR229C	Chr2	C
YBR230C	Chr2	C
YBR231C	Chr2	C
YBR233W	Chr2	W
YBR233W-A	Chr2	W
YBR234C	Chr2	C
YBR235W	Chr2	W
YBR236C	Chr2	C
YBR237W	Chr2	W
YBR238C	Chr2	C
YBR239C	Chr2	C
YBR240C	Chr2	C
YBR241C	Chr2	C
YBR242W	Chr2	W
YBR243C	Chr2	C
YBR244W	Chr2	W
YBR245C	Chr2	C
YBR246W	Chr2	W
YBR247C	Chr2	C
YBR248C	Chr2	C
YBR249C	Chr2	C
YBR250W	Chr2	W
YBR251W	Chr2	W
YBR252W	Chr2	W
YBR253W	Chr2	W
YBR254C	Chr2	C
YBR255W	Chr2	W
YBR255C-A	Chr2	C
YBR256C	Chr2	C
YBR257W	Chr2	W
YBR258C	Chr2	C
YBR259W	Chr2	W
YBR260C	Chr2	C
YBR261C	Chr2	C
YBR262C	Chr2	C
YBR263W	Chr2	W
YBR264C	Chr2	C
YBR265W	Chr2	W
YBR267W	Chr2	W
YBR268W	Chr2	W
YBR269C	Chr2	C
YBR270C	Chr2	C
YBR271W	Chr2	W
YBR272C	Chr2	C
YBR273C	Chr2	C
YBR274W	Chr2	W
YBR275C	Chr2	C
YBR276C	Chr2	C
YBR278W	Chr2	W
YBR279W	Chr2	W
YBR280C	Chr2	C
YBR281C	Chr2	C
YBR282W	Chr2	W
YBR283C	Chr2	C
YBR284W	Chr2	W
YBR285W	Chr2	W
YBR286W	Chr2	W
YBR287W	Chr2	W
YBR288C	Chr2	C
YBR289W	Chr2	W
YBR290W	Chr2	W
YBR291C	Chr2	C
YBR293W	Chr2	W
YBR294W	Chr2	W
YBR295W	Chr2	W
YBR296C	Chr2	C
YBR297W	Chr2	W
YBR298C	Chr2	C
YBR299W	Chr2	W
YBR301W	Chr2	W
YBR302C	Chr2	C
YCL073C	Chr3	C
YCL069W	Chr3	W
YCL068C	Chr3	C
YCL067C	Chr3	C
YCL066W	Chr3	W
YCL064C	Chr3	C
YCL063W	Chr3	W
YCL061C	Chr3	C
YCL059C	Chr3	C
YCL058W-A	Chr3	W
YCL057C-A	Chr3	C
YCL057W	Chr3	W
YCL056C	Chr3	C
YCL055W	Chr3	W
YCL054W	Chr3	W
YCL052C	Chr3	C
YCL051W	Chr3	W
YCL050C	Chr3	C
YCL049C	Chr3	C
YCL048W	Chr3	W
YCL047C	Chr3	C
YCL045C	Chr3	C
YCL044C	Chr3	C
YCL043C	Chr3	C
YCL040W	Chr3	W
YCL039W	Chr3	W
YCL038C	Chr3	C
YCL037C	Chr3	C
YCL036W	Chr3	W
YCL035C	Chr3	C
YCL034W	Chr3	W
YCL033C	Chr3	C
YCL032W	Chr3	W
YCL031C	Chr3	C
YCL030C	Chr3	C
YCL029C	Chr3	C
YCL028W	Chr3	W
YCL027W	Chr3	W
YCL026C-B	Chr3	C
YCL026C-A	Chr3	C
YCL025C	Chr3	C
YCL024W	Chr3	W
YCL021W-A	Chr3	W
YCL018W	Chr3	W
YCL017C	Chr3	C
YCL016C	Chr3	C
YCL014W	Chr3	W
YCL012C	Chr3	C
YCL011C	Chr3	C
YCL010C	Chr3	C
YCL009C	Chr3	C
YCL008C	Chr3	C
YCL005W-A	Chr3	W
YCL005W	Chr3	W
YCL004W	Chr3	W
YCL002C	Chr3	C
YCL001W	Chr3	W
YCL001W-B	Chr3	W
YCR002C	Chr3	C
YCR003W	Chr3	W
YCR004C	Chr3	C
YCR005C	Chr3	C
YCR007C	Chr3	C
YCR008W	Chr3	W
YCR009C	Chr3	C
YCR010C	Chr3	C
YCR011C	Chr3	C
YCR012W	Chr3	W
YCR014C	Chr3	C
YCR015C	Chr3	C
YCR016W	Chr3	W
YCR017C	Chr3	C
YCR018C	Chr3	C
YCR019W	Chr3	W
YCR020C	Chr3	C
YCR020C-A	Chr3	C
YCR020W-B	Chr3	W
YCR021C	Chr3	C
YCR023C	Chr3	C
YCR024C	Chr3	C
YCR024C-A	Chr3	C
YCR026C	Chr3	C
YCR027C	Chr3	C
YCR028C	Chr3	C
YCR028C-A	Chr3	C
YCR030C	Chr3	C
YCR031C	Chr3	C
YCR032W	Chr3	W
YCR033W	Chr3	W
YCR034W	Chr3	W
YCR035C	Chr3	C
YCR036W	Chr3	W
YCR037C	Chr3	C
YCR038C	Chr3	C
YCR039C	Chr3	C
YCR040W	Chr3	W
YCR042C	Chr3	C
YCR043C	Chr3	C
YCR044C	Chr3	C
YCR045C	Chr3	C
YCR046C	Chr3	C
YCR047C	Chr3	C
YCR048W	Chr3	W
YCR051W	Chr3	W
YCR052W	Chr3	W
YCR053W	Chr3	W
YCR054C	Chr3	C
YCR057C	Chr3	C
YCR059C	Chr3	C
YCR060W	Chr3	W
YCR061W	Chr3	W
YCR063W	Chr3	W
YCR065W	Chr3	W
YCR066W	Chr3	W
YCR067C	Chr3	C
YCR068W	Chr3	W
YCR069W	Chr3	W
YCR071C	Chr3	C
YCR072C	Chr3	C
YCR073C	Chr3	C
YCR073W-A	Chr3	W
YCR075C	Chr3	C
YCR075W-A	Chr3	W
YCR076C	Chr3	C
YCR077C	Chr3	C
YCR079W	Chr3	W
YCR081W	Chr3	W
YCR082W	Chr3	W
YCR083W	Chr3	W
YCR084C	Chr3	C
YCR086W	Chr3	W
YCR087C-A	Chr3	C
YCR088W	Chr3	W
YCR089W	Chr3	W
YCR090C	Chr3	C
YCR091W	Chr3	W
YCR092C	Chr3	C
YCR093W	Chr3	W
YCR094W	Chr3	W
YCR095C	Chr3	C
YCR097W	Chr3	W
YCR098C	Chr3	C
YCR099C	Chr3	C
YCR100C	Chr3	C
YCR101C	Chr3	C
YCR102C	Chr3	C
YCR104W	Chr3	W
YCR105W	Chr3	W
YCR106W	Chr3	W
YCR107W	Chr3	W
YDL248W	Chr4	W
YDL247W	Chr4	W
YDL246C	Chr4	C
YDL245C	Chr4	C
YDL244W	Chr4	W
YDL243C	Chr4	C
YDL241W	Chr4	W
YDL240W	Chr4	W
YDL239C	Chr4	C
YDL238C	Chr4	C
YDL237W	Chr4	W
YDL236W	Chr4	W
YDL235C	Chr4	C
YDL234C	Chr4	C
YDL233W	Chr4	W
YDL232W	Chr4	W
YDL231C	Chr4	C
YDL230W	Chr4	W
YDL229W	Chr4	W
YDL227C	Chr4	C
YDL226C	Chr4	C
YDL225W	Chr4	W
YDL224C	Chr4	C
YDL223C	Chr4	C
YDL222C	Chr4	C
YDL220C	Chr4	C
YDL219W	Chr4	W
YDL218W	Chr4	W
YDL217C	Chr4	C
YDL216C	Chr4	C
YDL215C	Chr4	C
YDL214C	Chr4	C
YDL213C	Chr4	C
YDL212W	Chr4	W
YDL211C	Chr4	C
YDL210W	Chr4	W
YDL209C	Chr4	C
YDL208W	Chr4	W
YDL207W	Chr4	W
YDL206W	Chr4	W
YDL205C	Chr4	C
YDL204W	Chr4	W
YDL203C	Chr4	C
YDL202W	Chr4	W
YDL201W	Chr4	W
YDL200C	Chr4	C
YDL199C	Chr4	C
YDL198C	Chr4	C
YDL197C	Chr4	C
YDL195W	Chr4	W
YDL194W	Chr4	W
YDL193W	Chr4	W
YDL192W	Chr4	W
YDL191W	Chr4	W
YDL190C	Chr4	C
YDL189W	Chr4	W
YDL188C	Chr4	C
YDL186W	Chr4	W
YDL185W	Chr4	W
YDL184C	Chr4	C
YDL183C	Chr4	C
YDL182W	Chr4	W
YDL181W	Chr4	W
YDL180W	Chr4	W
YDL179W	Chr4	W
YDL178W	Chr4	W
YDL177C	Chr4	C
YDL176W	Chr4	W
YDL175C	Chr4	C
YDL174C	Chr4	C
YDL173W	Chr4	W
YDL171C	Chr4	C
YDL170W	Chr4	W
YDL169C	Chr4	C
YDL168W	Chr4	W
YDL167C	Chr4	C
YDL166C	Chr4	C
YDL165W	Chr4	W
YDL164C	Chr4	C
YDL161W	Chr4	W
YDL160C-A	Chr4	C
YDL160C	Chr4	C
YDL159W-A	Chr4	W
YDL159W	Chr4	W
YDL157C	Chr4	C
YDL156W	Chr4	W
YDL155W	Chr4	W
YDL154W	Chr4	W
YDL153C	Chr4	C
YDL150W	Chr4	W
YDL149W	Chr4	W
YDL148C	Chr4	C
YDL147W	Chr4	W
YDL146W	Chr4	W
YDL145C	Chr4	C
YDL144C	Chr4	C
YDL143W	Chr4	W
YDL142C	Chr4	C
YDL141W	Chr4	W
YDL140C	Chr4	C
YDL139C	Chr4	C
YDL138W	Chr4	W
YDL137W	Chr4	W
YDL136W	Chr4	W
YDL135C	Chr4	C
YDL134C	Chr4	C
YDL133C-A	Chr4	C
YDL133W	Chr4	W
YDL132W	Chr4	W
YDL131W	Chr4	W
YDL130W-A	Chr4	W
YDL130W	Chr4	W
YDL129W	Chr4	W
YDL128W	Chr4	W
YDL127W	Chr4	W
YDL126C	Chr4	C
YDL125C	Chr4	C
YDL124W	Chr4	W
YDL123W	Chr4	W
YDL122W	Chr4	W
YDL121C	Chr4	C
YDL120W	Chr4	W
YDL119C	Chr4	C
YDL117W	Chr4	W
YDL116W	Chr4	W
YDL115C	Chr4	C
YDL114W	Chr4	W
YDL113C	Chr4	C
YDL112W	Chr4	W
YDL111C	Chr4	C
YDL110C	Chr4	C
YDL109C	Chr4	C
YDL108W	Chr4	W
YDL107W	Chr4	W
YDL106C	Chr4	C
YDL105W	Chr4	W
YDL104C	Chr4	C
YDL103C	Chr4	C
YDL102W	Chr4	W
YDL101C	Chr4	C
YDL100C	Chr4	C
YDL099W	Chr4	W
YDL098C	Chr4	C
YDL097C	Chr4	C
YDL095W	Chr4	W
YDL093W	Chr4	W
YDL092W	Chr4	W
YDL091C	Chr4	C
YDL090C	Chr4	C
YDL089W	Chr4	W
YDL088C	Chr4	C
YDL087C	Chr4	C
YDL086W	Chr4	W
YDL085C-A	Chr4	C
YDL085W	Chr4	W
YDL084W	Chr4	W
YDL083C	Chr4	C
YDL082W	Chr4	W
YDL081C	Chr4	C
YDL080C	Chr4	C
YDL079C	Chr4	C
YDL078C	Chr4	C
YDL077C	Chr4	C
YDL076C	Chr4	C
YDL075W	Chr4	W
YDL074C	Chr4	C
YDL073W	Chr4	W
YDL072C	Chr4	C
YDL070W	Chr4	W
YDL069C	Chr4	C
YDL067C	Chr4	C
YDL066W	Chr4	W
YDL065C	Chr4	C
YDL064W	Chr4	W
YDL063C	Chr4	C
YDL061C	Chr4	C
YDL060W	Chr4	W
YDL059C	Chr4	C
YDL058W	Chr4	W
YDL057W	Chr4	W
YDL056W	Chr4	W
YDL055C	Chr4	C
YDL054C	Chr4	C
YDL053C	Chr4	C
YDL052C	Chr4	C
YDL051W	Chr4	W
YDL049C	Chr4	C
YDL048C	Chr4	C
YDL047W	Chr4	W
YDL046W	Chr4	W
YDL045W-A	Chr4	W
YDL045C	Chr4	C
YDL044C	Chr4	C
YDL043C	Chr4	C
YDL042C	Chr4	C
YDL040C	Chr4	C
YDL039C	Chr4	C
YDL038C	Chr4	C
YDL037C	Chr4	C
YDL036C	Chr4	C
YDL035C	Chr4	C
YDL033C	Chr4	C
YDL031W	Chr4	W
YDL030W	Chr4	W
YDL029W	Chr4	W
YDL028C	Chr4	C
YDL027C	Chr4	C
YDL025C	Chr4	C
YDL024C	Chr4	C
YDL022W	Chr4	W
YDL021W	Chr4	W
YDL020C	Chr4	C
YDL019C	Chr4	C
YDL018C	Chr4	C
YDL017W	Chr4	W
YDL015C	Chr4	C
YDL014W	Chr4	W
YDL013W	Chr4	W
YDL012C	Chr4	C
YDL010W	Chr4	W
YDL008W	Chr4	W
YDL007W	Chr4	W
YDL006W	Chr4	W
YDL005C	Chr4	C
YDL004W	Chr4	W
YDL003W	Chr4	W
YDL002C	Chr4	C
YDL001W	Chr4	W
YDR001C	Chr4	C
YDR002W	Chr4	W
YDR003W	Chr4	W
YDR004W	Chr4	W
YDR005C	Chr4	C
YDR006C	Chr4	C
YDR007W	Chr4	W
YDR009W	Chr4	W
YDR011W	Chr4	W
YDR012W	Chr4	W
YDR013W	Chr4	W
YDR014W	Chr4	W
YDR016C	Chr4	C
YDR017C	Chr4	C
YDR018C	Chr4	C
YDR019C	Chr4	C
YDR020C	Chr4	C
YDR021W	Chr4	W
YDR022C	Chr4	C
YDR023W	Chr4	W
YDR025W	Chr4	W
YDR026C	Chr4	C
YDR027C	Chr4	C
YDR028C	Chr4	C
YDR030C	Chr4	C
YDR031W	Chr4	W
YDR032C	Chr4	C
YDR033W	Chr4	W
YDR034C	Chr4	C
YDR034C-A	Chr4	C
YDR034W-B	Chr4	W
YDR035W	Chr4	W
YDR036C	Chr4	C
YDR037W	Chr4	W
YDR038C	Chr4	C
YDR039C	Chr4	C
YDR040C	Chr4	C
YDR041W	Chr4	W
YDR042C	Chr4	C
YDR043C	Chr4	C
YDR044W	Chr4	W
YDR045C	Chr4	C
YDR046C	Chr4	C
YDR047W	Chr4	W
YDR049W	Chr4	W
YDR050C	Chr4	C
YDR051C	Chr4	C
YDR052C	Chr4	C
YDR054C	Chr4	C
YDR055W	Chr4	W
YDR056C	Chr4	C
YDR057W	Chr4	W
YDR058C	Chr4	C
YDR059C	Chr4	C
YDR060W	Chr4	W
YDR061W	Chr4	W
YDR062W	Chr4	W
YDR063W	Chr4	W
YDR064W	Chr4	W
YDR065W	Chr4	W
YDR066C	Chr4	C
YDR067C	Chr4	C
YDR068W	Chr4	W
YDR069C	Chr4	C
YDR070C	Chr4	C
YDR071C	Chr4	C
YDR072C	Chr4	C
YDR073W	Chr4	W
YDR074W	Chr4	W
YDR075W	Chr4	W
YDR076W	Chr4	W
YDR077W	Chr4	W
YDR078C	Chr4	C
YDR079W	Chr4	W
YDR079C-A	Chr4	C
YDR080W	Chr4	W
YDR081C	Chr4	C
YDR082W	Chr4	W
YDR083W	Chr4	W
YDR084C	Chr4	C
YDR085C	Chr4	C
YDR086C	Chr4	C
YDR087C	Chr4	C
YDR088C	Chr4	C
YDR089W	Chr4	W
YDR090C	Chr4	C
YDR091C	Chr4	C
YDR092W	Chr4	W
YDR093W	Chr4	W
YDR096W	Chr4	W
YDR097C	Chr4	C
YDR098C	Chr4	C
YDR099W	Chr4	W
YDR100W	Chr4	W
YDR101C	Chr4	C
YDR103W	Chr4	W
YDR104C	Chr4	C
YDR105C	Chr4	C
YDR106W	Chr4	W
YDR107C	Chr4	C
YDR108W	Chr4	W
YDR109C	Chr4	C
YDR110W	Chr4	W
YDR111C	Chr4	C
YDR113C	Chr4	C
YDR115W	Chr4	W
YDR116C	Chr4	C
YDR117C	Chr4	C
YDR118W	Chr4	W
YDR119W	Chr4	W
YDR120C	Chr4	C
YDR121W	Chr4	W
YDR122W	Chr4	W
YDR123C	Chr4	C
YDR124W	Chr4	W
YDR125C	Chr4	C
YDR126W	Chr4	W
YDR127W	Chr4	W
YDR128W	Chr4	W
YDR129C	Chr4	C
YDR130C	Chr4	C
YDR131C	Chr4	C
YDR132C	Chr4	C
YDR134C	Chr4	C
YDR135C	Chr4	C
YDR137W	Chr4	W
YDR138W	Chr4	W
YDR139C	Chr4	C
YDR140W	Chr4	W
YDR141C	Chr4	C
YDR142C	Chr4	C
YDR143C	Chr4	C
YDR144C	Chr4	C
YDR145W	Chr4	W
YDR146C	Chr4	C
YDR147W	Chr4	W
YDR148C	Chr4	C
YDR150W	Chr4	W
YDR151C	Chr4	C
YDR152W	Chr4	W
YDR153C	Chr4	C
YDR155C	Chr4	C
YDR156W	Chr4	W
YDR158W	Chr4	W
YDR159W	Chr4	W
YDR160W	Chr4	W
YDR161W	Chr4	W
YDR162C	Chr4	C
YDR163W	Chr4	W
YDR164C	Chr4	C
YDR165W	Chr4	W
YDR166C	Chr4	C
YDR167W	Chr4	W
YDR168W	Chr4	W
YDR169C	Chr4	C
YDR170C	Chr4	C
YDR171W	Chr4	W
YDR172W	Chr4	W
YDR173C	Chr4	C
YDR174W	Chr4	W
YDR175C	Chr4	C
YDR176W	Chr4	W
YDR177W	Chr4	W
YDR178W	Chr4	W
YDR179C	Chr4	C
YDR179W-A	Chr4	W
YDR180W	Chr4	W
YDR181C	Chr4	C
YDR182W	Chr4	W
YDR183W	Chr4	W
YDR184C	Chr4	C
YDR185C	Chr4	C
YDR186C	Chr4	C
YDR188W	Chr4	W
YDR189W	Chr4	W
YDR190C	Chr4	C
YDR191W	Chr4	W
YDR192C	Chr4	C
YDR194C	Chr4	C
YDR195W	Chr4	W
YDR196C	Chr4	C
YDR197W	Chr4	W
YDR198C	Chr4	C
YDR200C	Chr4	C
YDR201W	Chr4	W
YDR202C	Chr4	C
YDR204W	Chr4	W
YDR205W	Chr4	W
YDR206W	Chr4	W
YDR207C	Chr4	C
YDR208W	Chr4	W
YDR210W	Chr4	W
YDR211W	Chr4	W
YDR212W	Chr4	W
YDR213W	Chr4	W
YDR214W	Chr4	W
YDR216W	Chr4	W
YDR217C	Chr4	C
YDR218C	Chr4	C
YDR219C	Chr4	C
YDR221W	Chr4	W
YDR222W	Chr4	W
YDR223W	Chr4	W
YDR224C	Chr4	C
YDR225W	Chr4	W
YDR226W	Chr4	W
YDR227W	Chr4	W
YDR228C	Chr4	C
YDR229W	Chr4	W
YDR231C	Chr4	C
YDR232W	Chr4	W
YDR233C	Chr4	C
YDR234W	Chr4	W
YDR235W	Chr4	W
