Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
---	---	CAGL0F02519g	Sbay_47.9	YJL206C	AncB_1.122	---	KLLA0C03201g	---	---	---	---	---	---	---
Kpol_1030.13	Scas_682.12	CAGL0E00715g	Sbay_19.1	YDR175C	AncB_8.367	AGL140C	KLLA0D18051g	Kwal_23.3356	Sklu_2445.7	---	---	---	---	---
---	---	---	---	---	---	ADL394C	---	---	---	---	---	---	---	---
---	---	---	---	---	---	ADL393W	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_55.19569	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.2794	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_33.13222	---	---	---	---	---	---
---	---	CAGL0M12507g	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1030.11	Scas_682.11	CAGL0E00693g	Sbay_19.2	YDR176W	AncB_8.368	AGL139W	KLLA0D18073g	Kwal_23.3350	Sklu_2445.6	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0E14058g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.2829	---	---	---	---	---	---
---	---	---	---	---	---	---	---	---	Sklu_2444.6	---	---	---	---	---
---	---	---	---	---	---	---	---	---	Sklu_2324.3	---	---	---	---	---
---	Scas_398.1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D02112g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0C17336g	---	---	---	---	---	---	---
---	---	CAGL0M11660g	---	---	---	---	---	---	---	---	---	---	---	---
---	---	CAGL0I09702g	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1030.10	Scas_682.10	CAGL0E00671g	Sbay_19.3	YDR177W	---	ADR169C	KLLA0C18656g	Kwal_23.6485	Sklu_1817.2	---	---	---	---	---
---	---	---	Sbay_83.11	YOL083W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	ADL362C	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_20.2729	---	---	---	---	---	---
---	---	---	Sbay_26.21	YGL257C	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_69.40	YMR303C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0C14212g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	---	Sklu_2064.2	---	---	---	---	---
---	---	---	Sbay_85.23	YOL015W	---	---	---	---	---	---	---	---	---	---
Kpol_1010.27	Scas_715.31	CAGL0M09427g	Sbay_4.148	YBL102W	AncB_7.434	ADR066C	KLLA0E06501g	Kwal_27.10602	Sklu_2211.1	---	---	---	---	---
Kpol_1024.21	Scas_682.9	CAGL0F05863g	Sbay_19.4	YDR178W	AncB_8.370	AGL137W	KLLA0D18117g	Kwal_23.3343	Sklu_2445.4	YLR164W	Sbay_62.2	---	---	---
---	Scas_702.12d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	ABL196C	---	---	---	---	---	---	---	---
Kpol_495.9	Scas_699.27d	---	---	YOR020W-A	AncB_5.602	AAR108W-A	KLLA0E09306g	---	---	---	---	---	---	---
Kpol_1037.47	Scas_716.81	CAGL0I04862g	Sbay_31.1	YDR011W	AncB_3.224	ABR125C	KLLA0D03476g	---	---	---	Sbay_4.20	---	Scas_522.7	Kpol_1036.28
---	---	---	---	---	---	---	---	Kwal_56.22747	---	---	---	---	---	---
Kpol_1024.20	Scas_682.8	CAGL0F05841g	Sbay_19.5	YDR179C	AncB_8.371	AGL136C	KLLA0D18139g	Kwal_23.3341	Sklu_2445.3	---	---	---	---	---
---	---	CAGL0L04400g	Sbay_87.128	YOR162C	---	---	---	---	---	---	---	---	---	Kpol_1042.6
---	---	---	Sbay_82.48	YKL222C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6425	---	---	---	---	---	---
---	---	---	Sbay_77.7	YOR381W	---	---	---	Kwal_23.6559	---	YNR060W	Sbay_89.7	---	---	---
---	Scas_721.58	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1030.9	Scas_682.7	CAGL0F05819g	Sbay_19.6	YDR179W-A	AncB_8.372	AGL135W	KLLA0D18161g	Kwal_23.3339	Sklu_2445.2	---	---	---	---	---
---	---	---	Sbay_44.7	YIR013C	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_58.23	YLR013W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	AFR228W	---	---	---	---	---	---	---	---
---	---	---	Sbay_4.45	YDR034W-B	AncB_3.269	---	KLLA0F18766g	---	---	---	---	---	---	---
---	---	CAGL0F00209g	---	---	---	---	---	---	---	---	---	---	---	---
---	---	CAGL0G10219g	---	---	---	---	---	---	---	---	---	---	---	---
---	---	CAGL0D05104g	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1030.7	Scas_682.6	CAGL0F05797g	Sbay_19.7	YDR180W	AncB_8.374	AGL133W	KLLA0D18194g	Kwal_23.3327	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D04059g	---	---	---	---	---	---	---
---	Scas_341.1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_273.1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	AGL142C	---	---	---	---	---	---	---	---
Kpol_1024.19	Scas_682.5	CAGL0F05775g	Sbay_19.8	YDR181C	AncB_8.375	AGL132C	KLLA0D18216g	Kwal_23.3324	Sklu_2198.3	---	---	---	---	---
---	---	---	Sbay_44.176	YIL166C	---	---	---	---	---	---	---	---	---	---
---	Scas_561.1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_715.54d	---	Sbay_23.5	YER056C	---	---	---	---	---	---	---	---	---	Kpol_1033.10
---	Scas_546.0d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_664.27	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1030.6	Scas_682.4	CAGL0F05753g	Sbay_19.9	YDR182W	AncB_8.376	AGL131W	KLLA0D18238g	Kwal_23.3319	Sklu_2198.2	---	---	---	---	---
---	Scas_556.7	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_568.1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_649.0d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_535.1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_716.76	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	CAGL0E00363g	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	---	Sklu_2210.4	---	---	---	---	---
---	---	CAGL0H06853g	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1024.17	Scas_682.3	CAGL0F05731g	Sbay_19.10	YDR183W	AncB_8.378	AGL129W	KLLA0D18282g	Kwal_23.3313	Sklu_1668.2	---	---	---	---	---
Kpol_1057.24	---	---	---	YCR105W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	---	Sklu_1857.2	---	---	---	---	---
---	Scas_680.19	---	---	---	AncB_2.390	---	---	Kwal_47.17532	---	---	---	---	---	---
---	Scas_600.5	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0E19987g	---	---	---	---	---	---	---
---	---	---	Sbay_24.97	YER066W	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_82.44	YOL152W	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_9.19	YBR294W	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_4.22	YBR033W	---	---	---	---	---	---	---	---	---	---
Kpol_1024.15	Scas_682.2	CAGL0F05709g	Sbay_19.11	YDR184C	AncB_8.380	AGL127C	KLLA0D18326g	Kwal_23.3307	Sklu_1668.4	---	---	---	---	---
---	Scas_643.10	CAGL0M01562g	Sbay_20.79	YDR391C	---	---	KLLA0C16511g	Kwal_56.24573	Sklu_1180.1	YOR012W	Sbay_41.70	---	---	---
---	---	---	---	YBR295W	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_27.3	YFL050C	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_65.173	YGL258W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	---	Sklu_2244.5	---	---	---	---	---
---	---	---	---	YOR390W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YER187W	---	---	---	---	---	---	---	---	---	---
Kpol_440.14	---	---	Sbay_69.2	YGL262W	---	---	---	---	---	---	---	---	---	---
Kpol_1043.44	Scas_679.6	CAGL0G08195g	Sbay_19.12	YDR185C	AncB_8.381	AGL126C	KLLA0D18348g	Kwal_23.3305	---	YLR168C	Sbay_62.6	---	---	---
---	Scas_626.15d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A12045g	---	---	---	---	---	---	---
---	---	---	---	---	---	AGL359C	---	---	---	---	---	---	---	---
---	---	---	Sbay_93.34	YPL036W	---	---	---	---	---	---	---	---	---	---
---	Scas_710.41	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_339.7	---	CAGL0H07293g	---	YDR314C	AncB_5.334a	---	---	---	Sklu_2426.2	---	---	---	---	---
---	---	---	Sbay_1.25	YAL005C	---	---	---	---	---	---	---	---	---	---
Kpol_1030.4	Scas_682.1	CAGL0F05687g	Sbay_19.13	YDR186C	AncB_8.383	AGL124C	KLLA0D18392g	Kwal_23.3294	---	---	---	---	---	---
---	---	---	Sbay_82.45	YOL153C	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_65.20	YMR018W	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_65.21	YMR017W	---	---	---	---	---	---	---	---	---	---
Kpol_1049.19	---	---	Sbay_43.10	YCR106W	---	---	---	---	---	---	---	---	---	---
---	Scas_674.12	---	---	---	---	---	---	---	---	---	---	---	Scas_550.5	---
---	---	---	Sbay_90.25	YPL258C	---	---	---	---	---	---	---	---	---	---
---	Scas_574.9	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_538.7	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	CAGL0E05170g	---	YGL157W	---	---	---	---	---	---	Sbay_32.101	---	---	---
Kpol_520.20	Scas_715.30	CAGL0M09449g	Sbay_4.147	YBL101C	AncB_7.433	ADR065W	KLLA0E06534g	Kwal_27.10604	---	YPR030W	Sbay_94.37	CAGL0K05247g	Scas_672.16	Kpol_1010.28
Kpol_1043.48	Scas_679.10	CAGL0G08272g	Sbay_19.15	YDR188W	AncB_8.387	AGL121W	KLLA0D18458g	Kwal_23.3279	---	---	---	---	---	---
---	---	---	Sbay_69.26	YMR316W	---	---	---	---	---	---	---	---	---	---
Kpol_1057.26	---	---	Sbay_53.1	YOR385W	---	---	---	---	---	---	---	---	---	---
---	---	CAGL0K08338g	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.977	---	---	---	---	---	---
---	---	---	Sbay_90.30	YPL264C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YEL071W	---	---	---	---	---	---	---	---	---	---
---	Scas_691.40	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_717.6	---	Sbay_44.35	YIL013C	---	---	---	---	---	---	---	---	---	---
---	Scas_630.20	---	Sbay_45.11	YIR028W	---	---	---	---	---	---	---	---	---	---
Kpol_1030.3	Scas_679.11	CAGL0F05665g	Sbay_19.16	YDR189W	AncB_8.388	AGL120W	KLLA0D18480g	Kwal_23.3275	---	---	---	---	---	---
---	Scas_630.17	---	Sbay_45.8	YIR031C	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.9	YHR209W	---	---	---	---	---	---	---	---	---	---
---	Scas_550.3	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	CAGL0H00418g	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_449.2	Scas_720.55d	CAGL0A02277g	Sbay_10.14	YCL049C	---	AGL366C	---	---	---	---	---	---	---	---
---	Scas_550.2	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1030.2	Scas_679.12	CAGL0F05643g	Sbay_19.17	YDR190C	AncB_8.389	AGL119C	KLLA0D18502g	Kwal_23.3268	Sklu_1839.2	---	---	---	---	---
---	Scas_655.0d3	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_601.4d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_500.1d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_588.8d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_719.59d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_332.1d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1030.1	Scas_596.16	CAGL0F05621g	Sbay_19.18	YDR191W	AncB_8.390	AGL118W	KLLA0D18535g	Kwal_23.3264	Sklu_1839.3	---	---	---	---	---
---	Scas_657.21d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_655.11d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_657.8d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_637.22d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_720.90d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_685.13d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_691.43d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_466.1d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1043.49	Scas_596.15	CAGL0F05599g	Sbay_19.19	YDR192C	AncB_8.392	AGL116C	KLLA0D18579g	Kwal_23.3258	Sklu_1839.5	---	---	---	---	---
---	Scas_612.4d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_612.14d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_552.0d1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_564.10d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_680.18d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1057.15	Scas_685.9d	CAGL0L09845g	Sbay_53.187	YKL023W	AncB_2.663	ACR169C	KLLA0E08008g	Kwal_14.872	---	---	---	---	---	---
---	Scas_537.0d1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_640.7d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_703.6d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_340.2	Scas_596.14	CAGL0F05577g	Sbay_19.21	YDR194C	AncB_8.396	AGL112C	KLLA0D18667g	Kwal_23.3235	Sklu_1809.2	---	---	---	---	---
---	Scas_574.9d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_706.43d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_598.13d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_634.5d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_597.15d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_581.12d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_655.0d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_558.0d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_635.8d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1064.53	Scas_596.13	CAGL0G08382g	Sbay_19.22	YDR195W	AncB_8.397	AGL111W	KLLA0D18689g	Kwal_23.3229	Sklu_1809.3	---	---	---	---	---
---	Scas_603.0d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_578.1d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_606.3d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_655.0d1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_655.0d2	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_494.2d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_340.3	Scas_596.12	CAGL0F05555g	Sbay_19.23	YDR196C	AncB_8.398	AGL110C	KLLA0D18711g	Kwal_23.3228	---	---	---	---	---	---
---	Scas_517.1d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_537.0d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_687.35d1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_661.20d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_721.45d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_561.5d2	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_721.96d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_340.4	Scas_596.11	CAGL0F05533g	Sbay_19.24	YDR197W	AncB_8.399	AGL109W	KLLA0D18733g	Kwal_23.3225	Sklu_950.1	---	---	---	---	---
---	Scas_686.12d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_703.43d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_691.43d1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_645.7d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_573.4d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_687.1d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_682.11d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_540.4d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_473.0d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_561.5d1	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1064.54	Scas_596.10	CAGL0F05511g	Sbay_19.25	YDR198C	AncB_8.400	AGL108C	KLLA0D18755g	Kwal_23.3221	---	---	---	---	---	---
---	Scas_668.18d1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_611.9d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_698.20d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_690.16d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_499.1d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_623.17d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_565.11d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_692.46d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_1045.9	Scas_445.2	CAGL0M09581g	Sbay_4.145	YBL099W	AncB_7.429	AGL272C	KLLA0E06644g	Kwal_27.10636	---	---	---	---	---	Kpol_1018.115
---	Scas_517.1d1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_104.1d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_557.3d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_519.0d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_692.21d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_655.8d	---	---	---	---	---	---	---	---	---	---	---	---	---
Kpol_340.5	Scas_596.9	CAGL0F05489g	Sbay_19.27	YDR200C	AncB_8.402	AGL106C	KLLA0D18799g	Kwal_23.3213	Sklu_2336.2	YLR238W	Sbay_63.133	CAGL0G08426g	Scas_679.18	Kpol_1064.56
---	Scas_561.5d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_626.2d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_710.45d1	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_634.8d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_559.4d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	Scas_668.18d	---	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_0.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_0.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_0.10	---	---	---	---	---	---	---	---	---	---	---
Kpol_1064.57	Scas_596.8	CAGL0F05467g	Sbay_19.28	YDR201W	AncB_8.403	AGL105W	KLLA0D18821g	Kwal_23.3212	Sklu_2336.3	---	---	---	---	---
---	---	---	Sbay_0.23	---	---	---	---	Kwal_26.6860	---	---	---	---	---	---
---	---	---	Sbay_1.2	---	---	---	---	---	---	---	---	---	---	---
Kpol_1064.58	Scas_679.19	CAGL0F05445g	Sbay_19.29	YDR202C	AncB_8.404	AGL104C	KLLA0D18843g	Kwal_23.3209	Sklu_2336.4	---	---	---	---	---
---	---	---	Sbay_1.26	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_1.35	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_1.36	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_2.4	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_2.5	---	---	---	---	---	---	---	---	---	---	---
Kpol_1064.59	Scas_596.7	CAGL0F05423g	Sbay_19.31	YDR204W	AncB_8.405	AGL103W	KLLA0D18865g	Kwal_23.3207	Sklu_2336.5	---	---	---	---	---
---	---	---	Sbay_2.6	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_2.7	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_2.11	YAR027W	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_2.12	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_2.13	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_2.14	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_2.15	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_3.1	---	---	---	---	---	---	---	---	---	---	---
Kpol_340.6	Scas_596.6	CAGL0F05401g	Sbay_19.32	YDR205W	AncB_8.407	AGL102W	KLLA0F20746g	Kwal_23.3194	Sklu_2336.7	---	---	---	---	---
---	---	---	Sbay_4.1	---	---	---	---	---	---	---	---	---	---	---
Kpol_340.8	Scas_596.5	CAGL0F05379g	Sbay_19.33	YDR206W	AncB_8.409	AGL100W	KLLA0F20702g	Kwal_23.3186	---	YLR233C	Sbay_63.136	CAGL0G08492g	Scas_679.22	---
---	---	---	Sbay_4.72	---	---	---	---	---	---	---	---	---	---	---
Kpol_1061.19	Scas_596.4	CAGL0F05357g	Sbay_19.34	YDR207C	AncB_8.410	AGL099C	KLLA0F20680g	Kwal_23.3178	Sklu_1373.2	---	---	---	---	---
---	---	---	Sbay_4.113	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_4.121	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_4.124	---	---	---	---	---	---	---	---	---	---	---
Kpol_1029.20	Scas_596.3	CAGL0F05335g	Sbay_19.35	YDR208W	AncB_8.412	AGL096W	KLLA0A04301g	Kwal_23.3146	---	---	---	---	Scas_679.27	Kpol_1061.18
---	---	---	Sbay_4.142	---	---	---	---	---	---	---	---	---	---	---
