Sbay_2.8	s2	C
Sbay_2.9	s2	C
Sbay_2.10	s2	C
Sbay_2.11	s2	C
Sbay_2.12	s2	W
Sbay_2.13	s2	W
Sbay_2.14	s2	W
Sbay_2.15	s2	W
Sbay_2.16	s2	W
Sbay_3.1	s3	W
Sbay_3.2	s3	W
Sbay_3.3	s3	C
Sbay_3.4	s3	W
Sbay_3.5	s3	W
Sbay_3.6	s3	W
Sbay_3.7	s3	C
Sbay_3.8	s3	C
Sbay_4.1	s4	C
Sbay_4.2	s4	W
Sbay_4.3	s4	W
Sbay_4.4	s4	C
Sbay_4.5	s4	W
Sbay_4.6	s4	W
Sbay_4.7	s4	C
Sbay_4.8	s4	W
Sbay_4.9	s4	C
Sbay_4.10	s4	W
Sbay_4.11	s4	W
Sbay_4.12	s4	W
Sbay_4.13	s4	C
Sbay_4.14	s4	C
Sbay_4.15	s4	W
Sbay_4.16	s4	C
Sbay_4.17	s4	W
Sbay_4.18	s4	W
Sbay_4.19	s4	W
Sbay_4.20	s4	W
Sbay_4.21	s4	W
Sbay_4.22	s4	W
Sbay_4.23	s4	C
Sbay_4.24	s4	C
Sbay_4.25	s4	C
Sbay_4.26	s4	C
Sbay_4.27	s4	W
Sbay_4.28	s4	W
Sbay_4.29	s4	W
Sbay_4.30	s4	W
Sbay_4.31	s4	C
Sbay_4.32	s4	C
Sbay_4.33	s4	C
Sbay_4.34	s4	C
Sbay_4.35	s4	C
Sbay_4.36	s4	W
Sbay_4.37	s4	W
Sbay_4.38	s4	C
Sbay_4.39	s4	C
Sbay_4.40	s4	C
Sbay_4.41	s4	C
Sbay_4.42	s4	W
Sbay_4.43	s4	C
Sbay_4.44	s4	W
Sbay_4.45	s4	W
Sbay_4.46	s4	C
Sbay_4.47	s4	C
Sbay_4.48	s4	C
Sbay_4.49	s4	C
Sbay_4.50	s4	C
Sbay_4.51	s4	W
Sbay_4.52	s4	C
Sbay_4.53	s4	C
Sbay_4.54	s4	C
Sbay_4.55	s4	C
Sbay_4.56	s4	C
Sbay_4.57	s4	C
Sbay_4.58	s4	C
Sbay_4.59	s4	C
Sbay_4.60	s4	C
Sbay_4.61	s4	W
Sbay_4.62	s4	W
Sbay_4.63	s4	W
Sbay_4.64	s4	W
Sbay_4.65	s4	W
Sbay_4.66	s4	W
Sbay_4.67	s4	W
Sbay_4.68	s4	W
Sbay_4.69	s4	C
Sbay_4.70	s4	C
Sbay_4.71	s4	C
Sbay_4.72	s4	W
Sbay_4.73	s4	C
Sbay_4.74	s4	W
Sbay_4.75	s4	W
Sbay_4.76	s4	W
Sbay_4.77	s4	C
Sbay_4.78	s4	W
Sbay_4.79	s4	W
Sbay_4.80	s4	C
Sbay_4.81	s4	C
Sbay_4.82	s4	W
Sbay_4.83	s4	W
Sbay_4.84	s4	W
Sbay_4.85	s4	W
Sbay_4.86	s4	C
Sbay_4.87	s4	C
Sbay_4.88	s4	W
Sbay_4.89	s4	W
Sbay_4.90	s4	W
Sbay_4.91	s4	C
Sbay_4.92	s4	W
Sbay_4.93	s4	W
Sbay_4.94	s4	C
Sbay_4.95	s4	W
Sbay_4.96	s4	C
Sbay_4.97	s4	W
Sbay_4.98	s4	C
Sbay_4.99	s4	C
Sbay_4.100	s4	W
Sbay_4.101	s4	W
Sbay_4.102	s4	C
Sbay_4.103	s4	W
Sbay_4.104	s4	C
Sbay_4.105	s4	W
Sbay_4.106	s4	C
Sbay_4.107	s4	C
Sbay_4.108	s4	C
Sbay_4.109	s4	W
Sbay_4.110	s4	C
Sbay_4.111	s4	W
Sbay_4.112	s4	W
Sbay_4.113	s4	C
Sbay_4.114	s4	W
Sbay_4.115	s4	C
Sbay_4.116	s4	C
Sbay_4.117	s4	W
Sbay_4.118	s4	C
Sbay_4.119	s4	W
Sbay_4.120	s4	W
Sbay_4.121	s4	C
Sbay_4.122	s4	W
Sbay_4.123	s4	W
Sbay_4.124	s4	C
Sbay_4.125	s4	W
Sbay_4.126	s4	C
Sbay_4.127	s4	W
Sbay_4.128	s4	W
Sbay_4.129	s4	C
Sbay_4.130	s4	W
Sbay_4.131	s4	C
Sbay_4.132	s4	W
Sbay_4.133	s4	W
Sbay_4.134	s4	W
Sbay_4.135	s4	C
Sbay_4.136	s4	C
Sbay_4.137	s4	W
Sbay_4.138	s4	W
Sbay_4.139	s4	C
Sbay_4.140	s4	W
Sbay_4.141	s4	C
Sbay_4.142	s4	W
Sbay_4.143	s4	C
Sbay_4.144	s4	C
Sbay_4.145	s4	C
Sbay_4.146	s4	W
Sbay_4.147	s4	W
Sbay_4.148	s4	C
Sbay_4.149	s4	W
Sbay_4.150	s4	W
Sbay_4.151	s4	W
Sbay_4.152	s4	W
Sbay_4.153	s4	W
Sbay_4.154	s4	W
Sbay_4.155	s4	C
Sbay_4.156	s4	C
Sbay_4.157	s4	C
Sbay_4.158	s4	W
Sbay_4.159	s4	W
Sbay_5.1	s5	W
Sbay_5.2	s5	C
Sbay_5.3	s5	C
Sbay_5.4	s5	W
Sbay_5.5	s5	C
Sbay_5.6	s5	W
Sbay_5.7	s5	W
Sbay_5.8	s5	C
Sbay_5.9	s5	C
Sbay_5.10	s5	C
Sbay_5.11	s5	W
Sbay_5.12	s5	W
Sbay_5.13	s5	C
Sbay_5.14	s5	C
Sbay_5.15	s5	W
Sbay_5.16	s5	C
Sbay_5.17	s5	C
Sbay_5.18	s5	W
Sbay_5.19	s5	W
Sbay_5.20	s5	C
Sbay_5.21	s5	C
Sbay_5.22	s5	W
Sbay_5.23	s5	W
Sbay_5.24	s5	C
Sbay_6.1	s6	W
Sbay_6.2	s6	W
Sbay_6.3	s6	C
Sbay_6.4	s6	W
Sbay_6.5	s6	C
Sbay_6.6	s6	W
Sbay_6.7	s6	W
Sbay_6.8	s6	W
Sbay_6.9	s6	W
Sbay_6.10	s6	W
Sbay_6.11	s6	C
Sbay_6.12	s6	W
Sbay_6.13	s6	C
Sbay_6.14	s6	C
Sbay_6.15	s6	C
Sbay_6.16	s6	C
Sbay_6.17	s6	W
Sbay_6.18	s6	C
Sbay_6.19	s6	W
Sbay_6.20	s6	C
Sbay_6.21	s6	C
Sbay_6.22	s6	W
Sbay_6.23	s6	C
Sbay_6.24	s6	C
Sbay_6.25	s6	C
Sbay_6.26	s6	C
Sbay_6.27	s6	C
Sbay_6.28	s6	W
Sbay_6.29	s6	W
Sbay_6.30	s6	W
Sbay_6.31	s6	W
Sbay_6.32	s6	C
Sbay_6.33	s6	W
Sbay_6.34	s6	C
Sbay_6.35	s6	C
Sbay_6.36	s6	W
Sbay_6.37	s6	C
Sbay_6.38	s6	C
Sbay_6.39	s6	C
Sbay_6.40	s6	W
Sbay_6.41	s6	C
Sbay_6.42	s6	C
Sbay_6.43	s6	W
Sbay_6.44	s6	W
Sbay_6.45	s6	C
Sbay_6.46	s6	W
Sbay_6.47	s6	W
Sbay_6.48	s6	C
Sbay_6.49	s6	C
Sbay_6.50	s6	W
Sbay_6.51	s6	W
Sbay_6.52	s6	W
Sbay_6.53	s6	C
Sbay_6.54	s6	W
Sbay_6.55	s6	W
Sbay_6.56	s6	C
Sbay_6.57	s6	W
Sbay_6.58	s6	W
Sbay_6.59	s6	C
Sbay_6.60	s6	W
Sbay_6.61	s6	C
Sbay_6.62	s6	C
Sbay_6.63	s6	W
Sbay_6.64	s6	C
Sbay_6.65	s6	C
Sbay_6.66	s6	C
Sbay_6.67	s6	C
Sbay_6.68	s6	W
Sbay_6.69	s6	W
Sbay_6.70	s6	C
Sbay_6.71	s6	W
Sbay_6.72	s6	C
Sbay_6.73	s6	C
Sbay_6.74	s6	C
Sbay_6.75	s6	W
Sbay_6.76	s6	C
Sbay_6.77	s6	C
Sbay_6.78	s6	C
Sbay_6.79	s6	C
Sbay_6.80	s6	C
Sbay_6.81	s6	W
Sbay_6.82	s6	C
Sbay_6.83	s6	W
Sbay_6.84	s6	W
Sbay_6.85	s6	W
Sbay_6.86	s6	C
Sbay_6.87	s6	W
Sbay_6.88	s6	C
Sbay_6.89	s6	C
Sbay_6.90	s6	C
Sbay_6.91	s6	C
Sbay_6.92	s6	C
Sbay_6.93	s6	W
Sbay_6.94	s6	W
Sbay_6.95	s6	C
Sbay_6.96	s6	W
Sbay_6.97	s6	W
Sbay_6.98	s6	W
Sbay_6.99	s6	W
Sbay_6.100	s6	W
Sbay_6.101	s6	W
Sbay_6.102	s6	C
Sbay_6.103	s6	W
Sbay_6.104	s6	W
Sbay_6.105	s6	W
Sbay_6.106	s6	W
Sbay_6.107	s6	C
Sbay_6.108	s6	C
Sbay_6.109	s6	W
Sbay_6.110	s6	W
Sbay_6.111	s6	W
Sbay_6.112	s6	C
Sbay_6.113	s6	C
Sbay_6.114	s6	W
Sbay_6.115	s6	W
Sbay_6.116	s6	W
Sbay_6.117	s6	C
Sbay_6.118	s6	W
Sbay_6.119	s6	C
Sbay_6.120	s6	C
Sbay_6.121	s6	W
Sbay_6.122	s6	C
Sbay_6.123	s6	W
Sbay_6.124	s6	C
Sbay_6.125	s6	W
Sbay_6.126	s6	C
Sbay_6.127	s6	W
Sbay_6.128	s6	W
Sbay_6.129	s6	C
Sbay_6.130	s6	C
Sbay_6.131	s6	C
Sbay_6.132	s6	W
Sbay_6.133	s6	C
Sbay_6.134	s6	W
Sbay_6.135	s6	W
Sbay_6.136	s6	W
Sbay_6.137	s6	W
Sbay_6.138	s6	W
Sbay_6.139	s6	C
Sbay_6.140	s6	W
Sbay_6.141	s6	C
Sbay_6.142	s6	C
Sbay_6.143	s6	W
Sbay_6.144	s6	W
Sbay_6.145	s6	W
Sbay_6.146	s6	C
Sbay_7.1	s7	C
Sbay_7.2	s7	W
Sbay_7.3	s7	W
Sbay_7.4	s7	C
Sbay_7.5	s7	W
Sbay_7.6	s7	C
Sbay_7.7	s7	W
Sbay_7.8	s7	C
Sbay_7.9	s7	C
Sbay_7.10	s7	C
Sbay_7.11	s7	C
Sbay_7.12	s7	W
Sbay_7.13	s7	C
Sbay_8.1	s8	W
Sbay_8.2	s8	C
Sbay_8.3	s8	W
Sbay_8.4	s8	W
Sbay_8.5	s8	C
Sbay_8.6	s8	W
Sbay_8.7	s8	W
Sbay_8.8	s8	C
Sbay_8.9	s8	C
Sbay_8.10	s8	W
Sbay_8.11	s8	W
Sbay_8.12	s8	C
Sbay_8.13	s8	W
Sbay_8.14	s8	C
Sbay_8.15	s8	W
Sbay_8.16	s8	W
Sbay_8.17	s8	W
Sbay_8.18	s8	C
Sbay_8.19	s8	W
Sbay_8.20	s8	C
Sbay_8.21	s8	W
Sbay_8.22	s8	W
Sbay_8.23	s8	C
Sbay_8.24	s8	W
Sbay_8.25	s8	C
Sbay_8.26	s8	C
Sbay_8.27	s8	C
Sbay_8.28	s8	C
Sbay_8.29	s8	W
Sbay_8.30	s8	W
Sbay_8.31	s8	W
Sbay_8.32	s8	C
Sbay_8.33	s8	W
Sbay_8.34	s8	C
Sbay_9.1	s9	C
Sbay_9.2	s9	C
Sbay_9.3	s9	C
Sbay_9.4	s9	W
Sbay_9.5	s9	W
Sbay_9.6	s9	C
Sbay_9.7	s9	C
Sbay_9.8	s9	W
Sbay_9.9	s9	C
Sbay_9.10	s9	W
Sbay_9.11	s9	W
Sbay_9.12	s9	W
Sbay_9.13	s9	W
Sbay_9.14	s9	C
Sbay_9.15	s9	W
Sbay_9.16	s9	W
Sbay_9.17	s9	C
Sbay_9.18	s9	W
Sbay_9.19	s9	W
Sbay_9.20	s9	C
Sbay_9.21	s9	C
Sbay_9.22	s9	W
Sbay_9.23	s9	C
Sbay_9.24	s9	W
Sbay_10.1	s10	C
Sbay_10.2	s10	W
Sbay_10.3	s10	C
Sbay_10.4	s10	C
Sbay_10.5	s10	C
Sbay_10.6	s10	C
Sbay_10.7	s10	W
Sbay_10.8	s10	C
Sbay_10.9	s10	W
Sbay_10.10	s10	W
Sbay_10.11	s10	C
Sbay_10.12	s10	W
Sbay_10.13	s10	C
Sbay_10.14	s10	C
Sbay_10.15	s10	W
Sbay_10.16	s10	C
Sbay_10.17	s10	C
Sbay_10.18	s10	W
Sbay_10.19	s10	C
Sbay_10.20	s10	C
Sbay_10.21	s10	C
Sbay_10.22	s10	W
Sbay_10.23	s10	W
Sbay_10.24	s10	C
Sbay_10.25	s10	C
Sbay_10.26	s10	W
Sbay_10.27	s10	C
Sbay_10.28	s10	W
Sbay_10.29	s10	C
Sbay_10.30	s10	W
Sbay_10.31	s10	C
Sbay_10.32	s10	C
Sbay_10.33	s10	C
Sbay_10.34	s10	W
Sbay_10.35	s10	W
Sbay_10.36	s10	C
Sbay_10.37	s10	C
Sbay_10.38	s10	W
Sbay_10.39	s10	C
Sbay_10.40	s10	C
Sbay_10.41	s10	W
Sbay_10.42	s10	C
Sbay_10.43	s10	C
Sbay_10.44	s10	W
Sbay_10.45	s10	C
Sbay_10.46	s10	C
Sbay_10.47	s10	C
Sbay_10.48	s10	C
Sbay_10.49	s10	C
Sbay_10.50	s10	W
Sbay_10.51	s10	W
Sbay_10.52	s10	C
Sbay_10.53	s10	W
Sbay_10.54	s10	W
Sbay_10.55	s10	C
Sbay_10.56	s10	W
Sbay_10.57	s10	C
Sbay_10.58	s10	C
Sbay_10.59	s10	W
Sbay_10.60	s10	W
Sbay_10.61	s10	C
Sbay_10.62	s10	C
Sbay_10.63	s10	C
Sbay_10.64	s10	W
Sbay_10.65	s10	C
Sbay_10.66	s10	C
Sbay_10.67	s10	C
Sbay_10.68	s10	W
Sbay_10.69	s10	C
Sbay_10.70	s10	C
Sbay_10.71	s10	W
Sbay_10.72	s10	C
Sbay_10.73	s10	C
Sbay_10.74	s10	W
Sbay_10.75	s10	C
Sbay_10.76	s10	C
Sbay_10.77	s10	C
Sbay_10.78	s10	C
Sbay_10.79	s10	W
Sbay_10.80	s10	C
Sbay_10.81	s10	C
Sbay_10.82	s10	C
Sbay_10.83	s10	C
Sbay_10.84	s10	W
Sbay_10.85	s10	W
Sbay_10.86	s10	W
Sbay_10.87	s10	C
Sbay_10.88	s10	W
Sbay_10.89	s10	C
Sbay_10.90	s10	C
Sbay_10.91	s10	C
Sbay_10.92	s10	W
Sbay_10.93	s10	W
Sbay_10.94	s10	C
Sbay_10.95	s10	W
Sbay_10.96	s10	W
Sbay_10.97	s10	C
Sbay_10.98	s10	C
Sbay_10.99	s10	C
Sbay_10.100	s10	C
Sbay_10.101	s10	C
Sbay_10.102	s10	C
Sbay_10.103	s10	W
Sbay_10.104	s10	C
Sbay_10.105	s10	W
Sbay_10.106	s10	W
Sbay_10.107	s10	W
Sbay_10.108	s10	C
Sbay_10.109	s10	C
Sbay_10.110	s10	C
Sbay_10.111	s10	W
Sbay_10.112	s10	W
Sbay_10.113	s10	W
Sbay_10.114	s10	C
Sbay_10.115	s10	W
Sbay_10.116	s10	W
Sbay_10.117	s10	W
Sbay_10.118	s10	C
Sbay_10.119	s10	W
Sbay_10.120	s10	W
Sbay_10.121	s10	C
Sbay_10.122	s10	C
Sbay_10.123	s10	C
Sbay_10.124	s10	W
Sbay_10.125	s10	C
Sbay_10.126	s10	C
Sbay_10.127	s10	C
Sbay_10.128	s10	W
Sbay_10.129	s10	W
Sbay_10.130	s10	W
Sbay_10.131	s10	W
Sbay_10.132	s10	C
Sbay_10.133	s10	W
Sbay_10.134	s10	C
Sbay_10.135	s10	W
Sbay_10.136	s10	W
Sbay_11.1	s11	C
Sbay_11.2	s11	C
Sbay_11.3	s11	C
Sbay_11.4	s11	W
Sbay_11.5	s11	W
Sbay_11.6	s11	C
Sbay_11.7	s11	C
Sbay_11.8	s11	W
Sbay_11.9	s11	C
Sbay_11.10	s11	W
Sbay_11.11	s11	C
Sbay_12.1	s12	W
Sbay_12.2	s12	W
Sbay_12.3	s12	W
Sbay_12.4	s12	C
Sbay_12.5	s12	C
Sbay_12.6	s12	W
Sbay_12.7	s12	W
Sbay_12.8	s12	C
Sbay_12.9	s12	C
Sbay_12.10	s12	W
Sbay_12.11	s12	C
Sbay_12.12	s12	W
Sbay_12.13	s12	W
Sbay_12.14	s12	W
Sbay_12.15	s12	C
Sbay_12.16	s12	C
Sbay_12.17	s12	W
Sbay_12.18	s12	C
Sbay_12.19	s12	C
Sbay_13.1	s13	C
Sbay_13.2	s13	W
Sbay_13.3	s13	C
Sbay_13.4	s13	W
Sbay_13.5	s13	W
Sbay_13.6	s13	W
Sbay_13.7	s13	W
Sbay_13.8	s13	W
Sbay_13.9	s13	C
Sbay_13.10	s13	C
Sbay_13.11	s13	W
Sbay_13.12	s13	W
Sbay_14.1	s14	W
Sbay_14.2	s14	C
Sbay_14.3	s14	W
Sbay_14.4	s14	W
Sbay_14.5	s14	W
Sbay_14.6	s14	C
Sbay_14.7	s14	W
Sbay_14.8	s14	C
Sbay_14.9	s14	W
Sbay_14.10	s14	W
Sbay_14.11	s14	C
Sbay_14.12	s14	C
Sbay_14.13	s14	C
Sbay_14.14	s14	C
Sbay_14.15	s14	W
Sbay_14.16	s14	W
Sbay_14.17	s14	W
Sbay_14.18	s14	W
Sbay_14.19	s14	C
Sbay_14.20	s14	W
Sbay_14.21	s14	C
Sbay_14.22	s14	W
Sbay_14.23	s14	W
Sbay_14.24	s14	C
Sbay_14.25	s14	W
Sbay_14.26	s14	W
Sbay_14.27	s14	W
Sbay_14.28	s14	W
Sbay_14.29	s14	W
Sbay_14.30	s14	C
Sbay_14.31	s14	W
Sbay_14.32	s14	C
Sbay_14.33	s14	C
Sbay_14.34	s14	C
Sbay_14.35	s14	W
Sbay_14.36	s14	C
Sbay_14.37	s14	C
Sbay_14.38	s14	W
Sbay_14.39	s14	C
Sbay_14.40	s14	W
Sbay_14.41	s14	C
Sbay_14.42	s14	C
Sbay_14.43	s14	W
Sbay_14.44	s14	C
Sbay_14.45	s14	W
Sbay_14.46	s14	W
Sbay_14.47	s14	C
Sbay_14.48	s14	W
Sbay_14.49	s14	C
Sbay_14.50	s14	C
Sbay_14.51	s14	W
Sbay_14.52	s14	W
Sbay_14.53	s14	W
Sbay_14.54	s14	C
Sbay_14.55	s14	C
Sbay_14.56	s14	W
Sbay_14.57	s14	W
Sbay_14.58	s14	C
Sbay_14.59	s14	W
Sbay_14.60	s14	W
Sbay_14.61	s14	C
Sbay_14.62	s14	C
Sbay_14.63	s14	W
Sbay_14.64	s14	C
Sbay_14.65	s14	W
Sbay_14.66	s14	C
Sbay_14.67	s14	C
Sbay_14.68	s14	C
Sbay_14.69	s14	W
Sbay_14.70	s14	W
Sbay_14.71	s14	C
Sbay_14.72	s14	C
Sbay_14.73	s14	C
Sbay_14.74	s14	W
Sbay_14.75	s14	W
Sbay_14.76	s14	W
Sbay_14.77	s14	W
Sbay_14.78	s14	W
Sbay_14.79	s14	W
Sbay_14.80	s14	W
Sbay_15.1	s15	W
Sbay_15.2	s15	C
Sbay_15.3	s15	C
Sbay_15.4	s15	W
Sbay_15.5	s15	W
Sbay_15.6	s15	W
Sbay_15.7	s15	C
Sbay_15.8	s15	W
Sbay_15.9	s15	C
Sbay_15.10	s15	W
Sbay_15.11	s15	C
Sbay_15.12	s15	C
Sbay_15.13	s15	C
Sbay_15.14	s15	W
Sbay_15.15	s15	C
Sbay_15.16	s15	W
Sbay_15.17	s15	C
Sbay_15.18	s15	C
Sbay_15.19	s15	C
Sbay_15.20	s15	W
Sbay_15.21	s15	W
Sbay_15.22	s15	C
Sbay_15.23	s15	C
Sbay_16.1	s16	W
Sbay_16.2	s16	W
Sbay_16.3	s16	W
Sbay_16.4	s16	W
Sbay_16.5	s16	C
Sbay_16.6	s16	C
Sbay_16.7	s16	C
Sbay_16.8	s16	W
Sbay_16.9	s16	W
Sbay_16.10	s16	W
Sbay_16.11	s16	W
Sbay_16.12	s16	W
Sbay_16.13	s16	W
Sbay_16.14	s16	W
Sbay_16.15	s16	C
Sbay_16.16	s16	W
Sbay_16.17	s16	W
Sbay_16.18	s16	W
Sbay_16.19	s16	C
Sbay_16.20	s16	C
Sbay_16.21	s16	C
Sbay_16.22	s16	C
Sbay_16.23	s16	W
Sbay_16.24	s16	W
Sbay_16.25	s16	C
Sbay_16.26	s16	W
Sbay_16.27	s16	W
Sbay_16.28	s16	W
Sbay_16.29	s16	W
Sbay_16.30	s16	W
Sbay_16.31	s16	C
Sbay_16.32	s16	C
Sbay_16.33	s16	C
Sbay_16.34	s16	W
Sbay_16.35	s16	C
Sbay_16.36	s16	W
Sbay_16.37	s16	W
Sbay_16.38	s16	W
Sbay_16.39	s16	C
Sbay_16.40	s16	W
Sbay_16.41	s16	C
Sbay_16.42	s16	W
Sbay_16.43	s16	C
Sbay_16.44	s16	W
Sbay_16.45	s16	C
Sbay_16.46	s16	W
Sbay_16.47	s16	W
Sbay_16.48	s16	W
Sbay_16.49	s16	W
Sbay_16.50	s16	W
Sbay_16.51	s16	W
Sbay_16.52	s16	W
Sbay_16.53	s16	W
Sbay_16.54	s16	W
Sbay_16.55	s16	W
Sbay_16.56	s16	C
Sbay_16.57	s16	C
Sbay_16.58	s16	W
Sbay_16.59	s16	C
Sbay_16.60	s16	W
Sbay_16.61	s16	W
Sbay_16.62	s16	C
Sbay_16.63	s16	W
Sbay_16.64	s16	W
Sbay_16.65	s16	C
Sbay_16.66	s16	C
Sbay_16.67	s16	W
Sbay_16.68	s16	W
Sbay_16.69	s16	W
Sbay_16.70	s16	C
Sbay_16.71	s16	W
Sbay_16.72	s16	W
Sbay_16.73	s16	C
Sbay_16.74	s16	W
Sbay_16.75	s16	W
Sbay_17.1	s17	W
Sbay_17.2	s17	W
Sbay_17.3	s17	C
Sbay_17.4	s17	C
Sbay_17.5	s17	W
Sbay_17.6	s17	C
Sbay_17.7	s17	C
Sbay_17.8	s17	W
Sbay_17.9	s17	W
Sbay_17.10	s17	C
Sbay_17.11	s17	W
Sbay_17.12	s17	W
Sbay_17.13	s17	W
Sbay_17.14	s17	W
Sbay_17.15	s17	W
Sbay_17.16	s17	C
Sbay_17.17	s17	C
Sbay_17.18	s17	C
Sbay_17.19	s17	W
Sbay_17.20	s17	W
Sbay_18.1	s18	C
Sbay_18.2	s18	C
Sbay_18.3	s18	W
Sbay_18.4	s18	W
Sbay_18.5	s18	C
Sbay_18.6	s18	C
Sbay_18.7	s18	W
Sbay_18.8	s18	C
Sbay_18.9	s18	W
Sbay_18.10	s18	C
Sbay_18.11	s18	W
Sbay_18.12	s18	C
Sbay_18.13	s18	C
Sbay_18.14	s18	C
Sbay_18.15	s18	C
Sbay_18.16	s18	C
Sbay_18.17	s18	W
Sbay_18.18	s18	W
Sbay_18.19	s18	W
Sbay_18.20	s18	C
Sbay_18.21	s18	W
Sbay_18.22	s18	C
Sbay_18.23	s18	C
Sbay_18.24	s18	W
Sbay_18.25	s18	C
Sbay_18.26	s18	W
Sbay_18.27	s18	C
Sbay_18.28	s18	C
Sbay_18.29	s18	W
Sbay_18.30	s18	W
Sbay_18.31	s18	W
Sbay_18.32	s18	W
Sbay_18.33	s18	W
Sbay_18.34	s18	W
Sbay_18.35	s18	W
Sbay_18.36	s18	C
Sbay_18.37	s18	W
Sbay_18.38	s18	C
Sbay_18.39	s18	C
Sbay_18.40	s18	W
Sbay_18.41	s18	W
Sbay_18.42	s18	W
Sbay_18.43	s18	W
Sbay_18.44	s18	W
Sbay_18.45	s18	W
Sbay_18.46	s18	C
Sbay_18.47	s18	C
Sbay_18.48	s18	C
Sbay_18.49	s18	W
Sbay_18.50	s18	C
Sbay_18.51	s18	C
Sbay_18.52	s18	W
Sbay_18.53	s18	C
Sbay_18.54	s18	C
Sbay_18.55	s18	W
Sbay_18.56	s18	C
Sbay_18.57	s18	C
Sbay_18.58	s18	C
Sbay_18.59	s18	W
Sbay_18.60	s18	W
Sbay_18.61	s18	C
Sbay_18.62	s18	W
Sbay_18.63	s18	C
Sbay_18.64	s18	W
Sbay_18.65	s18	C
Sbay_18.66	s18	W
Sbay_18.67	s18	C
Sbay_18.68	s18	W
Sbay_18.69	s18	C
Sbay_18.70	s18	C
Sbay_18.71	s18	W
Sbay_18.72	s18	W
Sbay_18.73	s18	C
Sbay_18.74	s18	W
Sbay_18.75	s18	C
Sbay_18.76	s18	C
Sbay_18.77	s18	W
Sbay_18.78	s18	W
Sbay_18.79	s18	C
Sbay_18.80	s18	C
Sbay_19.1	s19	C
Sbay_19.2	s19	W
Sbay_19.3	s19	W
Sbay_19.4	s19	W
Sbay_19.5	s19	C
Sbay_19.6	s19	W
Sbay_19.7	s19	W
Sbay_19.8	s19	C
Sbay_19.9	s19	W
Sbay_19.10	s19	W
Sbay_19.11	s19	C
Sbay_19.12	s19	C
Sbay_19.13	s19	C
Sbay_19.14	s19	C
Sbay_19.15	s19	W
Sbay_19.16	s19	W
Sbay_19.17	s19	C
Sbay_19.18	s19	W
Sbay_19.19	s19	C
Sbay_19.20	s19	W
Sbay_19.21	s19	C
Sbay_19.22	s19	W
Sbay_19.23	s19	C
Sbay_19.24	s19	W
Sbay_19.25	s19	C
Sbay_19.26	s19	W
Sbay_19.27	s19	C
Sbay_19.28	s19	W
Sbay_19.29	s19	C
Sbay_19.30	s19	W
Sbay_19.31	s19	W
Sbay_19.32	s19	W
Sbay_19.33	s19	W
Sbay_19.34	s19	C
Sbay_19.35	s19	W
Sbay_19.36	s19	W
Sbay_19.37	s19	W
Sbay_19.38	s19	W
Sbay_19.39	s19	W
Sbay_19.40	s19	W
